task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,12,-0.001248446642421186,0.001186022118194016,170,-0.0004780247691087425,0.0028139531820702544,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,13,-0.0019151880405843258,0.0006311039555037655,170,4.677027391153388e-05,0.0013781580456618191,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,14,0.001502735074609518,0.0006008897691690164,170,0.002762526273727417,0.0013605756479912517,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,15,0.0015212931903079152,0.0005664581897119784,170,0.0021256625186651945,0.0014345692382952916,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,16,0.0009263980318792164,0.0005460442655566721,170,0.0022717223037034273,0.0013981960681894174,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,17,0.002056560479104519,0.0005219340241530518,170,0.00332067022100091,0.0014378312316889684,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,18,0.001801841426640749,0.000543697709823446,170,0.002999647054821253,0.0015003253822991201,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,19,0.002199801616370678,0.0005404587893344189,170,0.003637878689914942,0.0014395501396378845,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,20,-0.0004645067092496902,0.0003925559561169321,170,0.0005263671046122909,0.0009678830795740549,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,21,-0.0007602237747050822,0.00039353153586837124,170,0.00012180805060779676,0.0009240103581163135,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,22,-0.00028208739240653813,0.0003747260540064393,170,0.00014250577078200877,0.0008472785605553478,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,23,-4.1447143303230405e-05,0.00037633281771406476,170,0.0008695423603057861,0.0009082893376348384,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,24,-0.0016148146241903305,0.00031258463100827745,170,-0.0013235285878181458,0.0005332244478095051,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,25,-0.0014700646279379725,0.0002892581462910436,170,-0.0014106795424595475,0.0006053594955837534,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,26,-0.0012574560241773725,0.0002638016969740805,170,-0.001380816102027893,0.00047087998193593133,40
lowercase_first_letter,pcasub_matched_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,0,-1.9111026525497437,0.1044966903394944,170,-1.9163621664047241,0.2199031108381919,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,1,-1.2659471035003662,0.0658641961864626,170,-1.2142003774642944,0.12158422203854483,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,2,-0.3389075696468353,0.02210714402907811,170,-0.28156453371047974,0.03541021646201016,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,3,-0.3614635467529297,0.021202699741652817,170,-0.3168237805366516,0.03362030920654169,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,4,-0.3980594873428345,0.021141684363975462,170,-0.35118064284324646,0.03554360360104203,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,5,-0.3387705087661743,0.018891403452089207,170,-0.29829010367393494,0.03238482538005585,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,6,-0.1764000952243805,0.010869399014750602,170,-0.17945484817028046,0.021698077942761802,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,7,-0.16484615206718445,0.009854057781241083,170,-0.17617292702198029,0.01970173562975113,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,8,-0.14939264953136444,0.008178324628080552,170,-0.15816441178321838,0.016579084368463,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,9,-0.10060223191976547,0.0073413363447074696,170,-0.10103969275951385,0.013296148953637973,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,10,-0.07600215822458267,0.0062581962470778735,170,-0.06447882950305939,0.01152045239745008,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,11,-0.08563186973333359,0.005731654612187794,170,-0.07847125828266144,0.010304228350665658,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,12,-0.05901265889406204,0.005004939841008867,170,-0.049513768404722214,0.008834044747426899,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,13,-0.044705867767333984,0.0048330240886466065,170,-0.03688773140311241,0.008513231997005618,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,14,-0.05137414485216141,0.004718192823283625,170,-0.042616743594408035,0.00917052661093207,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,15,-0.06230478733778,0.0048005226685132905,170,-0.054095812141895294,0.009489631792041636,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,16,-0.05225004255771637,0.0038809576806616785,170,-0.04861805588006973,0.006993211990905609,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,17,-0.04930223524570465,0.0036614175220059985,170,-0.04517599940299988,0.0063002586882720795,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,18,-0.05114283412694931,0.003768571579016024,170,-0.046541959047317505,0.006326469494343807,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,19,-0.04746329411864281,0.003683165993260881,170,-0.04305659979581833,0.006182482349332777,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,20,-0.04664360359311104,0.0037974658255186715,170,-0.042992234230041504,0.005670241006824462,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,21,-0.04679189994931221,0.003721179746135306,170,-0.04437808319926262,0.0055937084453172,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,22,-0.04528041183948517,0.0035966158263125133,170,-0.04287781938910484,0.00539541070065576,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,23,-0.04171907156705856,0.0032104851035819723,170,-0.03894849121570587,0.005050077042871034,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,24,-0.04192320629954338,0.003190874936283678,170,-0.038347095251083374,0.005014026655787864,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,25,-0.00039117090636864305,0.00037627128147480095,170,0.0003670543374028057,0.0008569652908470979,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,26,-0.0001103939357562922,0.00012563330394592447,170,0.00023501963005401194,0.0001823275134509285,40
lowercase_first_letter,pcasub_matched_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,0,-1.4649038314819336,0.10890262507026979,170,-1.4436314105987549,0.24145457460623232,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,1,-1.600190281867981,0.11142409115283432,170,-1.5103275775909424,0.24677890177045936,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,2,-1.6001285314559937,0.11096849869465454,170,-1.5120090246200562,0.2470125495572879,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,3,-1.6269208192825317,0.1108926397617724,170,-1.5630759000778198,0.24442845705722055,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,4,-1.6187480688095093,0.11101113220122674,170,-1.5575997829437256,0.24386806803251904,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,5,-1.554323673248291,0.10955847523688847,170,-1.473733901977539,0.24460435259987012,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,6,-1.508395791053772,0.10874501915427334,170,-1.4219471216201782,0.24213525567478184,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,7,-1.50124192237854,0.10806900881566416,170,-1.4193084239959717,0.24046596324618408,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,8,-1.5018975734710693,0.10836588906269518,170,-1.4272534847259521,0.24272478470258413,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,9,-1.3119773864746094,0.10613643918566554,170,-1.2592287063598633,0.24041348862223033,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,10,-1.2877269983291626,0.10637616694511713,170,-1.2158339023590088,0.2361360716728967,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,11,-1.361182689666748,0.10647972897148282,170,-1.2985117435455322,0.23331131969055868,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,12,-1.4269182682037354,0.10836111645055048,170,-1.3746695518493652,0.23515498092166945,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,13,-1.3605152368545532,0.10711165207683207,170,-1.30500066280365,0.23255858025729106,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,14,-1.317874550819397,0.10630784179079289,170,-1.2610528469085693,0.23212334622650224,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,15,-1.2794604301452637,0.1060077615164618,170,-1.201236367225647,0.2306685513627729,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,16,-1.239630103111267,0.1058419726735123,170,-1.1600184440612793,0.23063607514974405,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,17,-1.172667145729065,0.10314005248002876,170,-1.084470272064209,0.22685271884806696,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,18,-1.1210805177688599,0.10248863663695448,170,-1.0216550827026367,0.22423392599501868,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,19,-1.0942412614822388,0.10068533896694389,170,-0.9969748258590698,0.22035223631935927,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,20,-1.0687137842178345,0.09994098518814017,170,-0.9700640439987183,0.21854090051212807,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,21,-1.035012125968933,0.10080132624216902,170,-0.916529655456543,0.2165010814464316,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,22,-1.0531538724899292,0.10469078570964688,170,-0.9442006945610046,0.2255607385682861,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,23,-1.0052721500396729,0.10417379844198131,170,-0.887783408164978,0.22600128791658747,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,24,-1.0358110666275024,0.10410902988942772,170,-0.9158837199211121,0.2247874918107147,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,25,-0.9717746376991272,0.10322587721221688,170,-0.8702705502510071,0.22013604237656131,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,26,-0.8888020515441895,0.10346491925153276,170,-0.8323467373847961,0.23062983624869207,40
lowercase_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,27,-0.7128738164901733,0.10149763389679584,170,-0.5652453303337097,0.222638030184839,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,0,-0.03888959437608719,0.008570750833090552,170,-0.046294186264276505,0.02517281833352698,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,1,-0.04385843127965927,0.00864784349078357,170,-0.054712820798158646,0.025381465750618955,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,2,-0.06680607795715332,0.0076767300631618175,170,-0.07921931892633438,0.023660195831044013,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,3,-0.035461220890283585,0.007093457658575808,170,-0.042184486985206604,0.021788334672935127,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,4,-0.010916984640061855,0.006731039138138849,170,-0.02865171805024147,0.021332993851520345,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,5,-0.03400310501456261,0.005147151911391592,170,-0.05907328054308891,0.01459341627796591,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,6,-0.02949974313378334,0.004577205906210071,170,-0.0437525175511837,0.014060838426987014,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,7,-0.029728518798947334,0.003718506866189571,170,-0.039574701339006424,0.009781353428031658,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,8,-0.019830184057354927,0.0036975244014696446,170,-0.0300213061273098,0.009927072881199208,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,9,0.00213161064311862,0.0027396442296006088,170,-0.002976453397423029,0.0064509600735674225,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,10,-0.011964592151343822,0.0018644110485240147,170,-0.014067865908145905,0.004429740201514022,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,11,0.0008205298217944801,0.0011912944488876188,170,0.0020292922854423523,0.003027958326123024,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,12,-0.0015374807408079505,0.0009152898799512323,170,-0.0010978340869769454,0.002236675478137937,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,13,-0.0019861264154314995,0.0004937986412672802,170,-0.00190974329598248,0.0010894611015868753,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,14,-0.0002679546014405787,0.00047080640940162484,170,-8.685886859893799e-05,0.0011431816503376618,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,15,-0.0007083829841576517,0.0004319740424005803,170,-0.0006432309746742249,0.0010588887488228716,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,16,-0.0006456084083765745,0.00038371684499440576,170,7.433742575813085e-05,0.0009871705432208493,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,17,0.0017560577252879739,0.00036484611257580816,170,0.0024274601601064205,0.0010230194854248867,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,18,0.0016296419780701399,0.0003512363893256557,170,0.002254125429317355,0.0008970791804446465,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,19,0.0020978921093046665,0.00033800959791380057,170,0.002806383417919278,0.0008334780401569504,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,20,4.635839104594197e-06,0.00028288348476466265,170,-0.0004394158604554832,0.0006143596124908715,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,21,-5.210024391999468e-05,0.00026854395171692694,170,0.00022070109844207764,0.0006046245089222244,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,22,0.0001690890931058675,0.0002660796092645528,170,0.0002865508140530437,0.0005540319514890835,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,23,0.0005367580452002585,0.0002720477316083802,170,0.0010353460675105453,0.0005378179947993503,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,24,-9.912322275340557e-05,0.0002639303587860061,170,0.000580283987801522,0.000511546850979652,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,25,0.00019049065303988755,0.00022566949666058498,170,0.00036641507176682353,0.0004607680527490818,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,26,-9.889830835163593e-05,0.00018707229238004678,170,0.00033151358366012573,0.00043275639130501944,40
lowercase_first_letter,pcasub_matched_k2_mean,cue1,2,mean,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_matched_k2_mean,target1,2,mean,0,-0.38337957859039307,0.025721707437076493,170,-0.3564871847629547,0.051775758656230325,40
lowercase_first_letter,pcasub_matched_k2_mean,target1,2,mean,1,-0.3665522038936615,0.024073825950095575,170,-0.3352566361427307,0.045895990236262944,40
lowercase_first_letter,pcasub_matched_k2_mean,target1,2,mean,2,-0.21256762742996216,0.017334341025618306,170,-0.17636790871620178,0.03203937686334881,40
lowercase_first_letter,pcasub_matched_k2_mean,target1,2,mean,3,-0.2673233449459076,0.01682410467268902,170,-0.25346800684928894,0.03129003725418164,40
lowercase_first_letter,pcasub_matched_k2_mean,target1,2,mean,4,-0.29533764719963074,0.016464119887300458,170,-0.27819743752479553,0.03190715127198259,40
lowercase_first_letter,pcasub_matched_k2_mean,target1,2,mean,5,-0.23093974590301514,0.013751135599426907,170,-0.22060494124889374,0.029482697359406698,40
lowercase_first_letter,pcasub_matched_k2_mean,target1,2,mean,6,-0.16131435334682465,0.009526636702231502,170,-0.16638967394828796,0.020597526844088075,40
lowercase_first_letter,pcasub_matched_k2_mean,target1,2,mean,7,-0.17026256024837494,0.00910100335678183,170,-0.17868730425834656,0.01962570373534113,40
lowercase_first_letter,pcasub_matched_k2_mean,target1,2,mean,8,-0.14981772005558014,0.007387482452674943,170,-0.1540709286928177,0.015253891600510248,40
lowercase_first_letter,pcasub_matched_k2_mean,target1,2,mean,9,-0.10447244346141815,0.0062912611005893826,170,-0.10485626757144928,0.012268725880210142,40
lowercase_first_letter,pcasub_matched_k2_mean,target1,2,mean,10,-0.08182994276285172,0.005544945019330581,170,-0.07147842645645142,0.011590559927549211,40
lowercase_first_letter,pcasub_matched_k2_mean,target1,2,mean,11,-0.09555885940790176,0.00498677168601267,170,-0.08941496908664703,0.009676625651687178,40
lowercase_first_letter,pcasub_matched_k2_mean,target1,2,mean,12,-0.05060512199997902,0.0037229591898875285,170,-0.042618513107299805,0.00777086049579208,40
