task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,25,-0.0011156339896842837,0.0011513340365487063,170,0.0030623816419392824,0.0021165728042567187,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,26,0.008770477958023548,0.0014904775727077914,170,0.007105284836143255,0.0018351092480694373,40
capitalize,pcasub_matched_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,0,-4.0801544189453125,0.17604877047901415,170,-4.052178859710693,0.4170752474852909,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,1,-2.516407012939453,0.11939436257739958,170,-2.5543103218078613,0.24243779525419337,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,2,-2.160977363586426,0.12052927511671031,170,-2.0500388145446777,0.23657741266423188,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,3,-1.183840274810791,0.06853197666012185,170,-1.061375379562378,0.12942545571250763,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,4,-0.8763540983200073,0.05315989123204488,170,-0.7472976446151733,0.0924659514239319,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,5,-0.9353856444358826,0.053548159687298556,170,-0.8244134187698364,0.09881887734573513,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,6,-0.6260333061218262,0.03986608181987424,170,-0.584466278553009,0.07760211836751466,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,7,-0.5859856009483337,0.03798609320988348,170,-0.5353168249130249,0.06788847928085723,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,8,-0.41357171535491943,0.028681963548761586,170,-0.3879566192626953,0.04906181313781762,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,9,-0.32667991518974304,0.021196475688554164,170,-0.3258841633796692,0.037668236851054575,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,10,-0.35726025700569153,0.02447569680710838,170,-0.3495200276374817,0.04300201189791695,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,11,-0.3247789144515991,0.019890551404593435,170,-0.3155743479728699,0.03437625997747314,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,12,-0.14439760148525238,0.009980650861232194,170,-0.1458100527524948,0.018063254843338858,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,13,-0.0751916915178299,0.009273124253751363,170,-0.08759372681379318,0.016292343486560543,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,14,-0.006750443484634161,0.007694169640513799,170,-0.015717631205916405,0.012847974150935262,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,15,-0.02377178519964218,0.006056668242087512,170,-0.030564989894628525,0.008820014877321447,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,16,-0.03310287743806839,0.005189667702673816,170,-0.03509752079844475,0.007925895302069236,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,17,-0.03864602372050285,0.005213552477868224,170,-0.0354309007525444,0.008647173992985273,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,18,-0.03258297219872475,0.0052287817506493665,170,-0.030032917857170105,0.008985678551563374,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,19,-0.018978921696543694,0.0042059613104760835,170,-0.01684199646115303,0.007088295151896522,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,20,-0.023269543424248695,0.00471278820574717,170,-0.011900913901627064,0.007097849647172584,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,21,-0.020486164838075638,0.004154421156490915,170,-0.018324261531233788,0.006792059854769673,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,22,-0.010888521559536457,0.003469412455400602,170,-0.018347760662436485,0.006046753855346077,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,23,-0.003745119320228696,0.0023602649930397875,170,-0.004971443675458431,0.0038382135119936884,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,24,-0.0046089342795312405,0.0019093414318341812,170,-0.00343211367726326,0.00366758999387826,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,25,-0.0004966635606251657,0.0007907263172743437,170,-0.0012898005079478025,0.001851395801488273,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,26,0.0010972145246341825,0.0003677646017597426,170,0.00041290000081062317,0.0007240821321506349,40
capitalize,pcasub_matched_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,0,-17.077255249023438,0.3073066674094764,170,-17.323062896728516,0.6797594452690428,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,1,-16.13962745666504,0.262010189547512,170,-15.649759292602539,0.550091633696335,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,2,-17.082515716552734,0.3399949645656498,170,-16.41427993774414,0.7335736800251087,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,3,-15.437066078186035,0.3096096996285375,170,-15.326166152954102,0.6734733472133415,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,4,-14.912212371826172,0.2867191363445231,170,-14.183210372924805,0.6238160677249682,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,5,-12.030179023742676,0.278115049227034,170,-12.428323745727539,0.5840956423858142,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,6,-14.456361770629883,0.2795059456644807,170,-14.234286308288574,0.5205453292328118,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,7,-14.339619636535645,0.2841553841869218,170,-14.166458129882812,0.5958782311169472,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,8,-14.70966625213623,0.2636987616673472,170,-14.667768478393555,0.5374152422827714,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,9,-11.939140319824219,0.2609524068090683,170,-11.483219146728516,0.5285326304708299,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,10,-11.324514389038086,0.26826273203207074,170,-10.995321273803711,0.5529780772893772,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,11,-11.220393180847168,0.23757315364165613,170,-10.911964416503906,0.3762414327650493,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,12,-6.978649139404297,0.2425822203750152,170,-6.506327152252197,0.5031393984544051,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,13,-5.726398944854736,0.18904755565998785,170,-5.140603065490723,0.39532493052662115,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,14,-5.450348854064941,0.2057388249137168,170,-4.666665077209473,0.3636377217214447,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,15,-5.486112594604492,0.2033057070134399,170,-4.77785587310791,0.3329872260149408,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,16,-4.815034866333008,0.18948681883600207,170,-4.176642417907715,0.32558607989750965,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,17,-3.1264095306396484,0.1635348534345484,170,-2.8164010047912598,0.3097437383540468,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,18,-2.1041226387023926,0.1306968681442124,170,-2.154700756072998,0.27958485297152336,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,19,-1.650571584701538,0.12489688266336592,170,-1.6940562725067139,0.25069998511137137,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,20,-1.5642786026000977,0.12310545252317104,170,-1.606034278869629,0.24893102105509135,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,21,-1.1570931673049927,0.11456345507823859,170,-1.3201842308044434,0.23866919744050327,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,22,-1.2666029930114746,0.11801989599440495,170,-1.457321047782898,0.2563440606666729,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,23,-1.4305089712142944,0.11805977747749907,170,-1.6447312831878662,0.2545494059090822,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,24,-1.038954734802246,0.12182994907016513,170,-1.3894476890563965,0.27739200176793877,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,25,-0.9858434200286865,0.13207488218604257,170,-1.2593507766723633,0.28846433590861714,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,26,-0.5579679608345032,0.12801898472722006,170,-0.7942373156547546,0.2735651993426218,40
capitalize,pcasub_matched_k2_zero,final_cue,2,zero,27,-0.7858918905258179,0.15691831241607326,170,-1.2336206436157227,0.320321766814701,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,0,0.01612309366464615,0.006226253117421732,170,0.009326106868684292,0.0127236532095046,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,1,0.02670612931251526,0.006487751919749353,170,0.01884620450437069,0.01257539684670423,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,2,0.02022985927760601,0.006536717480341575,170,0.014477333053946495,0.011961163137262816,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,3,0.020355399698019028,0.006660723681120639,170,0.013519865460693836,0.01169870284251712,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,4,0.01367125753313303,0.007248282979421861,170,0.011841417290270329,0.0124878189800113,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,5,0.005599795840680599,0.005269226667121682,170,0.0091506103053689,0.0105803916093533,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,6,-0.006526258308440447,0.004679269919795909,170,-0.005129076540470123,0.00984690959970664,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,7,0.0028991615399718285,0.003963512384952519,170,0.0012025401229038835,0.007974576047465987,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,8,-0.01153369527310133,0.003590255772053607,170,-0.010660616680979729,0.0073623173224682354,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,9,-0.02400105632841587,0.0032563677807306356,170,-0.024077098816633224,0.006565247646368995,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,10,-0.017139364033937454,0.0019460331734302613,170,-0.015943966805934906,0.004375558597268671,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,11,-0.00554289948195219,0.00112395837442998,170,-0.006341497413814068,0.002765047725499851,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,12,-0.003215406322851777,0.0008286373549867707,170,-0.004839316941797733,0.0017857637934735593,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,13,-0.001608888152986765,0.00045976860095013936,170,-0.0021024264860898256,0.0007680608036014583,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,14,-0.0006162458448670805,0.0003586480954135588,170,0.00017147585458587855,0.0006680170624619004,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,15,0.0003166824171785265,0.00034429475867663246,170,0.0010055005550384521,0.0007194287996191756,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,16,-0.0003964396892115474,0.00035193560957655904,170,-1.0522455340833403e-05,0.0006639132120696839,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,17,-0.0005182060413062572,0.00032136970595552457,170,-0.00048546568723395467,0.000626057699218349,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,18,0.00016110035357996821,0.00028779870526882915,170,-0.00020251274690963328,0.0005757970546196856,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,19,0.00012289061851333827,0.00031664380849508254,170,0.00030459760455414653,0.0006563743436251787,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,20,-0.00014580540300812572,0.00028701132355151684,170,-0.0005733981961384416,0.0005665985483752782,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,21,1.7574648154550232e-05,0.00025260435144726633,170,0.00011049732711398974,0.0005049894004870477,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,22,-4.995114795747213e-05,0.00024900698147166286,170,8.823126700008288e-05,0.0005083992379294448,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,23,-0.0002147751220036298,0.0002539809167624514,170,-0.00013613476767204702,0.000599714216365848,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,24,-2.9455870389938354e-05,0.0001963174069662706,170,-0.00010887310054386035,0.00036800824478575516,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,25,-0.0001816109725041315,0.00018864043075815173,170,-0.0001847781240940094,0.00047120670403065057,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,26,-0.00014893723709974438,0.00012448804417548227,170,-0.00036088674096390605,0.0002809422549791381,40
capitalize,pcasub_matched_k2_mean,cue1,2,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,0,0.012827424332499504,0.0164664421928268,170,0.018400156870484352,0.03595077200141881,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,1,-0.018868207931518555,0.007863652229261107,170,-0.01744614914059639,0.016198185087149274,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,2,-0.031494442373514175,0.0064790747028651225,170,-0.03098531998693943,0.012401310773846165,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,3,-0.021132880821824074,0.0053443187363187055,170,-0.021523499861359596,0.010015237411926104,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,4,-0.013081946410238743,0.005016377081439415,170,-0.008805115707218647,0.008039350000429015,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,5,-0.016760066151618958,0.004797239211930031,170,-0.01367421168833971,0.008126055528332484,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,6,-0.019349709153175354,0.00438371739837771,170,-0.015556290745735168,0.0066095684648787845,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,7,-0.014698938466608524,0.004149363684773175,170,-0.010516321286559105,0.005718617228822056,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,8,-0.012401721440255642,0.003574314207481474,170,-0.009184885770082474,0.004886768271046573,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,9,-0.0070815240032970905,0.0028630418537592124,170,-0.0066436282359063625,0.0042446691980320165,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,10,-0.012617972679436207,0.002898253582729006,170,-0.013144317083060741,0.004260829553891337,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,11,-0.008280511945486069,0.002748361732542814,170,-0.008660595864057541,0.0032540436837025025,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,12,-0.002752534346655011,0.0019975143269120844,170,-0.00541263073682785,0.00269008460808747,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,13,-0.0025031385011970997,0.0020027715146193562,170,-0.0074317967519164085,0.0031940028018689246,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,14,0.002670370740815997,0.0017492042085283583,170,-0.0006685845437459648,0.002519647514838257,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,15,-0.005701752845197916,0.001241286589666374,170,-0.006417459808290005,0.001735515812807356,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,16,-0.006617465987801552,0.0011179635375725314,170,-0.00731499120593071,0.0017290934319897403,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,17,-0.006629633717238903,0.001114571151488544,170,-0.007124827243387699,0.0017674695649947114,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,18,-0.004916917532682419,0.0010065368726834543,170,-0.0038883842062205076,0.001508574167236534,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,19,-0.0035676138941198587,0.0008593274025240448,170,-0.0015579245518893003,0.0013291649723493949,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,20,-0.004300284199416637,0.0008910553874876012,170,-0.0031253055203706026,0.0014671015554900393,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,21,-0.003456187667325139,0.0007149480279373233,170,-0.003626821096986532,0.001214982760520789,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,22,-0.002503371564671397,0.0006427809836942777,170,-0.002955634845420718,0.0012653587794343652,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,23,-0.0007584941922686994,0.0003876825573981271,170,-0.0005967207252979279,0.0005242298529659597,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,24,-0.0006652052979916334,0.0003371047687659491,170,-0.0008180573349818587,0.0007300078953842772,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,25,-9.992538980441168e-05,0.00017610362737558084,170,0.00014156103134155273,0.000462965797237267,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,26,-3.136830127914436e-05,0.00010338220340301002,170,6.928593211341649e-05,0.0002263813033732195,40
capitalize,pcasub_matched_k2_mean,target1,2,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_matched_k2_mean,final_cue,2,mean,0,-0.0015525537310168147,0.024576989099824795,170,-0.04781534522771835,0.04037004855511016,40
capitalize,pcasub_matched_k2_mean,final_cue,2,mean,1,-0.0011490428587421775,0.024638349623303805,170,-0.04881588742136955,0.04035175594643662,40
capitalize,pcasub_matched_k2_mean,final_cue,2,mean,2,-1.4765122614335269e-05,0.02453329501277601,170,-0.04918999969959259,0.04000133138780294,40
capitalize,pcasub_matched_k2_mean,final_cue,2,mean,3,-0.0006332678021863103,0.0245526848924807,170,-0.049988754093647,0.03996327597625027,40
capitalize,pcasub_matched_k2_mean,final_cue,2,mean,4,-0.0016580161172896624,0.024525315516129884,170,-0.05175142362713814,0.03985508476163298,40
capitalize,pcasub_matched_k2_mean,final_cue,2,mean,5,0.0021077687852084637,0.024477038532840625,170,-0.04550089314579964,0.0393242150689859,40
capitalize,pcasub_matched_k2_mean,final_cue,2,mean,6,-0.006923281587660313,0.024507637651030735,170,-0.05801817774772644,0.03905156708234114,40
capitalize,pcasub_matched_k2_mean,final_cue,2,mean,7,-0.009709742851555347,0.024400909883371756,170,-0.062371015548706055,0.03876848872751017,40
capitalize,pcasub_matched_k2_mean,final_cue,2,mean,8,0.011516517959535122,0.02433346245082124,170,-0.030605416744947433,0.03978635789468205,40
capitalize,pcasub_matched_k2_mean,final_cue,2,mean,9,0.011213865131139755,0.02426454300571269,170,-0.034007005393505096,0.03927894062691087,40
capitalize,pcasub_matched_k2_mean,final_cue,2,mean,10,0.003558153286576271,0.024173774231345962,170,-0.050469111651182175,0.03870315461641832,40
