family,direction,layer,alpha,target_rate,unsteered,unscorable
title_abbr,nat2alt,2,2.0,0.44,0.24,0.36
title_abbr,nat2alt,2,4.0,0.38,0.24,0.4
title_abbr,nat2alt,4,0.5,0.32,0.24,0.3
title_abbr,nat2alt,4,1.0,0.2,0.24,0.5
title_abbr,nat2alt,4,2.0,0.36,0.24,0.48
title_abbr,nat2alt,4,4.0,0.34,0.24,0.48
title_abbr,nat2alt,6,0.5,0.28,0.24,0.34
title_abbr,nat2alt,6,1.0,0.32,0.24,0.42
title_abbr,nat2alt,6,2.0,0.5,0.24,0.28
title_abbr,nat2alt,6,4.0,0.36,0.24,0.42
title_abbr,nat2alt,8,0.5,0.26,0.24,0.4
title_abbr,nat2alt,8,1.0,0.26,0.24,0.4
title_abbr,nat2alt,8,2.0,0.36,0.24,0.44
title_abbr,nat2alt,8,4.0,0.36,0.24,0.44
title_abbr,nat2alt,10,0.5,0.3,0.24,0.34
title_abbr,nat2alt,10,1.0,0.36,0.24,0.36
title_abbr,nat2alt,10,2.0,0.36,0.24,0.44
title_abbr,nat2alt,10,4.0,0.36,0.24,0.4
title_abbr,nat2alt,12,0.5,0.28,0.24,0.4
title_abbr,nat2alt,12,1.0,0.34,0.24,0.28
title_abbr,nat2alt,12,2.0,0.42,0.24,0.38
title_abbr,nat2alt,12,4.0,0.34,0.24,0.44
title_abbr,nat2alt,16,0.5,0.24,0.24,0.3
title_abbr,nat2alt,16,1.0,0.24,0.24,0.34
title_abbr,nat2alt,16,2.0,0.36,0.24,0.38
title_abbr,nat2alt,16,4.0,0.34,0.24,0.34
title_abbr,nat2alt,20,0.5,0.22,0.24,0.44
title_abbr,nat2alt,20,1.0,0.34,0.24,0.32
title_abbr,nat2alt,20,2.0,0.3,0.24,0.34
title_abbr,nat2alt,20,4.0,0.38,0.24,0.3
title_abbr,nat2alt,24,0.5,0.3,0.24,0.28
title_abbr,nat2alt,24,1.0,0.18,0.24,0.38
title_abbr,nat2alt,24,2.0,0.38,0.24,0.34
title_abbr,nat2alt,24,4.0,0.3,0.24,0.32
title_abbr,alt2nat,2,0.5,0.28,0.22,0.36
title_abbr,alt2nat,2,1.0,0.36,0.22,0.36
title_abbr,alt2nat,2,2.0,0.56,0.22,0.34
title_abbr,alt2nat,2,4.0,0.58,0.22,0.32
title_abbr,alt2nat,4,0.5,0.36,0.22,0.26
title_abbr,alt2nat,4,1.0,0.4,0.22,0.34
title_abbr,alt2nat,4,2.0,0.58,0.22,0.28
title_abbr,alt2nat,4,4.0,0.68,0.22,0.16
title_abbr,alt2nat,6,0.5,0.34,0.22,0.24
title_abbr,alt2nat,6,1.0,0.42,0.22,0.34
title_abbr,alt2nat,6,2.0,0.48,0.22,0.28
title_abbr,alt2nat,6,4.0,0.66,0.22,0.2
title_abbr,alt2nat,8,0.5,0.34,0.22,0.4
title_abbr,alt2nat,8,1.0,0.4,0.22,0.28
title_abbr,alt2nat,8,2.0,0.52,0.22,0.26
title_abbr,alt2nat,8,4.0,0.6,0.22,0.2
title_abbr,alt2nat,10,0.5,0.38,0.22,0.2
title_abbr,alt2nat,10,1.0,0.4,0.22,0.32
title_abbr,alt2nat,10,2.0,0.52,0.22,0.3
title_abbr,alt2nat,10,4.0,0.62,0.22,0.24
title_abbr,alt2nat,12,0.5,0.24,0.22,0.34
title_abbr,alt2nat,12,1.0,0.42,0.22,0.32
title_abbr,alt2nat,12,2.0,0.5,0.22,0.26
title_abbr,alt2nat,12,4.0,0.58,0.22,0.28
title_abbr,alt2nat,16,0.5,0.18,0.22,0.42
title_abbr,alt2nat,16,1.0,0.38,0.22,0.32
title_abbr,alt2nat,16,2.0,0.5,0.22,0.26
title_abbr,alt2nat,16,4.0,0.6,0.22,0.24
title_abbr,alt2nat,20,0.5,0.34,0.22,0.24
title_abbr,alt2nat,20,1.0,0.2,0.22,0.42
title_abbr,alt2nat,20,2.0,0.4,0.22,0.38
title_abbr,alt2nat,20,4.0,0.6,0.22,0.24
title_abbr,alt2nat,24,0.5,0.14,0.22,0.34
title_abbr,alt2nat,24,1.0,0.24,0.22,0.4
title_abbr,alt2nat,24,2.0,0.34,0.22,0.3
title_abbr,alt2nat,24,4.0,0.42,0.22,0.34
