task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,22,0.002325252164155245,0.00041958872245320233,170,0.0016422292683273554,0.0008831799991770831,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,23,0.00290874857455492,0.00040165674804333877,170,0.00209377845749259,0.0008403182571182351,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,24,0.0012238516937941313,0.00035432530853499167,170,0.0012761037796735764,0.0008255385644071229,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,25,0.0010147483553737402,0.00030932246032089816,170,0.0006161391502246261,0.000665315668962126,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,26,0.0007535373442806304,0.00026009187961059427,170,0.0007262987783178687,0.0005573362070759702,40
landmark-country,pcasub_matched_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,0,-5.29129695892334,0.11839669463752163,170,-5.54234504699707,0.23928831883885418,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,1,-4.680202484130859,0.11165027822533902,170,-4.937750816345215,0.23803646732142875,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,2,-4.293140888214111,0.10628544159969233,170,-4.570630073547363,0.2321848870480572,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,3,-3.5772080421447754,0.10482724401665737,170,-3.8081536293029785,0.2256364158725872,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,4,-2.813812732696533,0.09169997316811797,170,-2.9833760261535645,0.19166252731567898,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,5,-2.480543375015259,0.08254582878655076,170,-2.670417308807373,0.17694213243752613,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,6,-2.0827574729919434,0.06994966646900541,170,-2.20628023147583,0.15243877316132867,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,7,-1.8137551546096802,0.06627195737944133,170,-1.943314552307129,0.15021508557671376,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,8,-1.4173603057861328,0.0564279465410556,170,-1.5313574075698853,0.13607266550779865,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,9,-1.1671808958053589,0.04892095678312544,170,-1.2489179372787476,0.12011902272351432,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,10,-0.9124596118927002,0.040043025043698305,170,-0.9863675832748413,0.10088169175669871,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,11,-0.6971136331558228,0.033826588010019566,170,-0.7479368448257446,0.08660929144109357,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,12,-0.3992522358894348,0.02296765422740711,170,-0.4438641667366028,0.06369942006084803,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,13,-0.11954868584871292,0.017852326016081353,170,-0.13969767093658447,0.05009053441157764,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,14,-0.1875903457403183,0.018280402810948015,170,-0.21535030007362366,0.05326261035066704,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,15,-0.15301468968391418,0.017331751289239028,170,-0.17815284430980682,0.04972679799835798,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,16,-0.17643246054649353,0.011815266512708521,170,-0.199177548289299,0.029483168575498236,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,17,-0.19383493065834045,0.013150985336566768,170,-0.2239075005054474,0.0370399974213324,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,18,-0.03652817755937576,0.00841948611404928,170,-0.053931303322315216,0.0227770614809258,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,19,-0.050881385803222656,0.006817160444285661,170,-0.06651462614536285,0.01631378617480601,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,20,-0.07214947044849396,0.005952730212514065,170,-0.07668808102607727,0.01426009450737462,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,21,-0.07612249255180359,0.006214750162144842,170,-0.07551945745944977,0.013928639930546053,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,22,-0.032559629529714584,0.002718429762901427,170,-0.03362191095948219,0.005933808659385274,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,23,-0.03166406601667404,0.0024232112443326732,170,-0.03026443161070347,0.005253405608329764,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,24,-0.03077586181461811,0.002031702618579299,170,-0.0247101578861475,0.003113600672719958,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,25,-0.018175501376390457,0.001642707442840103,170,-0.01384466141462326,0.0022056333818326807,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,26,-0.0022997213527560234,0.00027708209598613,170,-0.002845306880772114,0.000621324701716414,40
landmark-country,pcasub_matched_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,0,-0.6492851972579956,0.08894399994206853,170,-0.6467680335044861,0.21455865332253432,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,1,-0.729931116104126,0.09059578089088798,170,-0.6985400915145874,0.2288989464526084,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,2,-0.7010341882705688,0.08910636018433939,170,-0.6555352210998535,0.22105851384600117,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,3,-0.6463378667831421,0.08878881690388502,170,-0.5944768190383911,0.22095386617639226,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,4,-0.6666221618652344,0.08949276805229145,170,-0.6120793223381042,0.22344437516068005,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,5,-0.7449528574943542,0.09091457675345696,170,-0.6799300312995911,0.22179108523055094,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,6,-0.7532790303230286,0.09182275364415442,170,-0.6789617538452148,0.22326280617628835,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,7,-0.794708251953125,0.09371362234696544,170,-0.7176545858383179,0.22673683738683575,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,8,-0.8892824053764343,0.09492290352073002,170,-0.7955538034439087,0.22159671801711306,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,9,-0.89496910572052,0.09554913057748511,170,-0.8026782870292664,0.2214517907959994,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,10,-0.9384323954582214,0.09482451639565531,170,-0.8557866215705872,0.2318972755944256,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,11,-1.0033050775527954,0.09548872320499477,170,-0.9270066022872925,0.23895311455997717,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,12,-0.8585174679756165,0.08983699041749334,170,-0.7456200122833252,0.21877026965684548,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,13,-0.6120123267173767,0.08380195835998848,170,-0.5270875692367554,0.20951873334251642,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,14,-0.41270554065704346,0.07723678235114717,170,-0.34662073850631714,0.18935767747145746,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,15,-0.2718389928340912,0.07436296583403856,170,-0.20152969658374786,0.1758194318264696,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,16,-0.23208816349506378,0.07343785622745612,170,-0.1628064662218094,0.17284468233787298,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,17,0.008502716198563576,0.06676625188208177,170,0.06299889832735062,0.1576344771812093,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,18,0.0890810489654541,0.06489533306375293,170,0.14504596590995789,0.15553253298600433,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,19,0.20861828327178955,0.06402871538474836,170,0.27140575647354126,0.1439905283425675,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,20,0.26324257254600525,0.06508162951022838,170,0.3101952075958252,0.1435989100732115,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,21,0.2936836779117584,0.0636026134638726,170,0.3169082701206207,0.1387495687292555,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,22,0.3196886479854584,0.06279708430602653,170,0.34232741594314575,0.13839110522410017,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,23,0.38337796926498413,0.06209177543175134,170,0.4028925895690918,0.13493509331689318,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,24,0.4290958642959595,0.06118793686377927,170,0.4356756806373596,0.13371564261792196,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,25,0.4309662878513336,0.06248453306816027,170,0.4333568513393402,0.13907168262510955,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,26,0.41695964336395264,0.0640544893189167,170,0.43585434556007385,0.14234129087082562,40
landmark-country,pcasub_matched_k2_zero,final_cue,2,zero,27,0.3263915181159973,0.06841658367568103,170,0.336926132440567,0.15916667400013476,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,0,-0.10553976148366928,0.01006503672400216,170,-0.08794242888689041,0.01477661213591365,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,1,-0.10641466826200485,0.010377329673950619,170,-0.08736567944288254,0.014306415049172877,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,2,-0.10921267420053482,0.01010322219262724,170,-0.09095893055200577,0.014903944148169243,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,3,-0.10867714881896973,0.00969888845746027,170,-0.09369642287492752,0.014992598743631338,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,4,-0.09726827591657639,0.009587665794311574,170,-0.08096684515476227,0.01420718872069711,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,5,-0.08069829642772675,0.007798857390768978,170,-0.06796562671661377,0.011871342281974163,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,6,-0.04674943536520004,0.006025201116492256,170,-0.04012373089790344,0.010091705181220779,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,7,-0.043969377875328064,0.005231982349382891,170,-0.03860195726156235,0.007943593000427202,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,8,-0.02677406184375286,0.003964375820890094,170,-0.028527993708848953,0.006555273768771464,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,9,-0.010914686135947704,0.004281682527897641,170,-0.013683663681149483,0.009701241391289046,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,10,-0.013612492009997368,0.0027658361673350293,170,-0.013783040456473827,0.005426936824240044,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,11,-0.012264849618077278,0.0017326743532231127,170,-0.011145444586873055,0.0028049052440925967,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,12,-0.0021301668602973223,0.0014555654177222951,170,-0.0024335328489542007,0.002923586317927654,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,13,0.003210009541362524,0.0009871513501587927,170,0.0014198760036379099,0.0017416426527825596,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,14,0.0026821461506187916,0.000674276038099228,170,0.0022890265099704266,0.0014617887413129688,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,15,0.0004209491307847202,0.0004866329015634802,170,-0.0006680756923742592,0.0011276897586806976,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,16,0.0003500309830997139,0.0005057842435188715,170,-0.001258729724213481,0.0010270554512489159,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,17,-0.00015507677744608372,0.00042842472640636367,170,-0.0003467189089860767,0.0007031696356356606,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,18,-0.0011759278131648898,0.0004060423926010146,170,-0.0016950840363278985,0.0007336606299963597,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,19,-0.0011752559803426266,0.00035870606019378234,170,-0.0018531752284616232,0.0006581789540007434,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,20,-0.000513747741933912,0.00027686939774298694,170,-0.0005652407417073846,0.0006275417353966387,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,21,-0.0005307248793542385,0.0002606007768092418,170,-0.0006920797750353813,0.0005748028991078104,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,22,-0.00034939299803227186,0.00026735199511953325,170,-0.0006879301508888602,0.0006951417332411553,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,23,-4.3639673094730824e-05,0.00024180206286219117,170,5.2082352340221405e-05,0.000521822233248254,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,24,1.5421563148265705e-05,0.0002278047827342842,170,-0.00017171577201224864,0.0004952069912404609,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,25,0.00015329013695009053,0.00020514110724303817,170,0.00027372484328225255,0.00033892743820650005,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,26,-0.0001970632583834231,0.0001579763834426907,170,-0.00024371426843572408,0.00027857135698419104,40
landmark-country,pcasub_matched_k2_mean,cue1,2,mean,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,0,-2.48392653465271,0.10464241958273997,170,-2.7406115531921387,0.23537803577076022,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,1,-2.019357919692993,0.08736861735930469,170,-2.2049434185028076,0.20441267347189013,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,2,-1.8165394067764282,0.08133595332200189,170,-1.9879165887832642,0.19503093072714708,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,3,-1.525542140007019,0.07206813939926832,170,-1.64178466796875,0.16028673580107866,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,4,-1.228308916091919,0.05828408123325807,170,-1.3126927614212036,0.12977242154502944,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,5,-1.1667349338531494,0.05389996154573406,170,-1.2675038576126099,0.12213602550605851,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,6,-1.0633821487426758,0.047436400118072965,170,-1.1165672540664673,0.10671120026834259,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,7,-0.9794268608093262,0.04698924658903026,170,-1.0385043621063232,0.11167751629486215,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,8,-0.7888540029525757,0.03914367565688149,170,-0.8460136651992798,0.09587266470364209,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,9,-0.6604974269866943,0.034290971400339404,170,-0.6967955231666565,0.08431963360366325,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,10,-0.484539657831192,0.027874187514604097,170,-0.5210075378417969,0.07074869498624446,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,11,-0.3743447959423065,0.023971605649462137,170,-0.40117841958999634,0.062372664033511604,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,12,-0.2703104019165039,0.017889572048120483,170,-0.2987685799598694,0.04765231156480699,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,13,-0.09496790170669556,0.01426123595119594,170,-0.10877580940723419,0.03847781436928359,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,14,-0.14867675304412842,0.01435190529614299,170,-0.16628234088420868,0.039486478330107266,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,15,-0.12558329105377197,0.01384397296286976,170,-0.14062555134296417,0.03707262442351054,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,16,-0.14987461268901825,0.01036297526577598,170,-0.167524054646492,0.02395632687161061,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,17,-0.1670486479997635,0.011413837945183265,170,-0.19134940207004547,0.030308602515207537,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,18,-0.028897453099489212,0.007365331406557041,170,-0.04511523246765137,0.01845510047445903,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,19,-0.042128000408411026,0.006260643696528988,170,-0.05866903066635132,0.01453384042751267,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,20,-0.06325212121009827,0.00517860589401758,170,-0.06881900131702423,0.01263708727936825,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,21,-0.06804914027452469,0.005335908950287409,170,-0.06807036697864532,0.011931976012552909,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,22,-0.027793580666184425,0.002893133253332157,170,-0.0329553559422493,0.008905574761102363,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,23,-0.021617963910102844,0.002282366042753838,170,-0.023899799212813377,0.006898949923954203,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,24,-0.019317081198096275,0.0014855891024318365,170,-0.016115348786115646,0.0024326717739572967,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,25,-0.015477286651730537,0.0013822733638815658,170,-0.012052446603775024,0.0017849784824060042,40
landmark-country,pcasub_matched_k2_mean,target1,2,mean,26,-0.0018830769695341587,0.00025381655821741833,170,-0.0026412219740450382,0.0005404021364825973,40
