task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,11,-0.027932623401284218,0.004883585091421295,170,-0.016992805525660515,0.00885381638560775,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,12,-0.038730189204216,0.00510141380690488,170,-0.02907496690750122,0.008756802416681756,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,13,-0.0051174284890294075,0.0011140264325557225,170,-0.0035644962918013334,0.0023131109985813476,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,14,0.004539713729172945,0.0009630819305320027,170,0.00628183176741004,0.0017534287980171435,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,15,0.00520993210375309,0.0009905025216054553,170,0.007396085653454065,0.0018877004980058453,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,16,0.005232079420238733,0.0009340773973741918,170,0.007628902792930603,0.0017567037498533375,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,17,0.005886869039386511,0.000912699214992604,170,0.00796603411436081,0.0016414347222861061,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,18,0.005518686957657337,0.0009016262633841622,170,0.006444872822612524,0.001697724429520979,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,19,0.006284830626100302,0.0008182372662615152,170,0.007882063277065754,0.0016499650588382147,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,20,-0.00023602842702530324,0.0005472612045100525,170,0.0023187652695924044,0.0011200841837082339,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,21,0.0009603742510080338,0.0005173744138255247,170,0.003282052231952548,0.0010485431259056246,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,22,0.0010961020598188043,0.00039923479880977255,170,0.0028761744033545256,0.0007310729910061833,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,23,0.00041448124102316797,0.00031712138399794695,170,0.0008331105345860124,0.0005470402459171205,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,24,-0.00033548753708601,0.0002850061100160641,170,-0.0004487455007620156,0.000539800746945771,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,25,9.055067494045943e-05,0.0002013827537511947,170,0.0004734426620416343,0.00040186235993102613,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,26,-0.00010911822027992457,0.00021814977179400902,170,6.272047903621569e-05,0.0003915101105374919,40
capitalize_first_letter,pcasub_matched_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,0,-0.584757387638092,0.03417894073029743,170,-0.5401479005813599,0.06431484241288035,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,1,-0.48582494258880615,0.0315459011244481,170,-0.4791034162044525,0.05818236080302075,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,2,-0.10204734653234482,0.016857570101046482,170,-0.1507047712802887,0.0320092708672604,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,3,-0.12303390353918076,0.016102628803347077,170,-0.1634475439786911,0.03207999569043945,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,4,-0.13830019533634186,0.015596382198740853,170,-0.17500343918800354,0.03074188571137739,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,5,-0.11171256750822067,0.014065514281454881,170,-0.14268967509269714,0.029824206509588475,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,6,-0.012744016945362091,0.01283117803679759,170,-0.0268624909222126,0.024853939336141353,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,7,0.0051155188120901585,0.009601829343715099,170,0.0005597948911599815,0.018681571640213456,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,8,-0.009450580924749374,0.00806805511592052,170,-0.004188102670013905,0.015039547180871572,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,9,0.008768194355070591,0.0074400274723756795,170,0.013646865263581276,0.014539413735835343,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,10,0.056661758571863174,0.007030325119979381,170,0.055479079484939575,0.013616043421700866,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,11,0.050379831343889236,0.006508738384503405,170,0.049966346472501755,0.01287012366331804,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,12,0.04212302714586258,0.006073558100464015,170,0.040077198296785355,0.011618666789369268,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,13,0.03665392845869064,0.005941866691263745,170,0.032757945358753204,0.010434991994107884,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,14,0.031562529504299164,0.005556702833924584,170,0.028303956612944603,0.010487876576061275,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,15,0.03341493010520935,0.005524004840685692,170,0.02812521532177925,0.009935506471197522,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,16,0.029032040387392044,0.005386046520878284,170,0.022056080400943756,0.009660627276359322,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,17,0.0262247696518898,0.005073075850862344,170,0.0203551035374403,0.009219082484064563,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,18,0.02914590574800968,0.005057802577705826,170,0.022442670539021492,0.009620602770564137,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,19,0.027488214895129204,0.0048831028015924975,170,0.0206720270216465,0.00882951341568664,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,20,0.0336993932723999,0.004921556272503961,170,0.027028793469071388,0.009239870770962909,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,21,0.03947834670543671,0.004492420040027595,170,0.032176196575164795,0.008421498593405432,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,22,0.0310494564473629,0.003934523280497763,170,0.024649659171700478,0.007274535654815715,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,23,0.03745168074965477,0.003483104000777367,170,0.035385340452194214,0.006169325996057015,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,24,0.03059445507824421,0.0032916677961679045,170,0.029887164011597633,0.004837519121239403,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,25,0.0014758151955902576,0.0009859853402113265,170,0.0021866008173674345,0.001936150200262714,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,26,-0.00023246266937348992,0.00019931134322243065,170,-0.00040843189344741404,0.0003420956669607121,40
capitalize_first_letter,pcasub_matched_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,0,-1.3512747287750244,0.09207821639498726,170,-1.3505494594573975,0.17285642504287413,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,1,-1.4384758472442627,0.08979752036648066,170,-1.4805381298065186,0.17273134544353608,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,2,-1.440323829650879,0.08989924466288259,170,-1.4800223112106323,0.1729921729745246,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,3,-1.5202428102493286,0.09135601594803523,170,-1.5461161136627197,0.17857644178348805,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,4,-1.4139012098312378,0.08977708590643586,170,-1.4539741277694702,0.17645662907409196,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,5,-1.4011486768722534,0.0893865180029937,170,-1.4496278762817383,0.17510374882664062,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,6,-1.3890637159347534,0.08918871974410826,170,-1.433132529258728,0.1736193238950753,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,7,-1.3830695152282715,0.08889901670116457,170,-1.426443099975586,0.17438810352409892,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,8,-1.3860597610473633,0.08893270841716683,170,-1.4398276805877686,0.17599728762806,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,9,-1.3148812055587769,0.08900673876302036,170,-1.353714942932129,0.17238498276761147,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,10,-1.1923619508743286,0.08647536173876073,170,-1.250274419784546,0.1696577913648656,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,11,-1.2715020179748535,0.0883478805707396,170,-1.313531517982483,0.17469211329771606,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,12,-1.2010608911514282,0.08731338488810533,170,-1.2827306985855103,0.17457762663611578,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,13,-1.2570013999938965,0.08779006095472504,170,-1.3128669261932373,0.1731443757720916,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,14,-1.2002005577087402,0.08773399647642767,170,-1.2718629837036133,0.17250763089191717,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,15,-1.196901559829712,0.08788587891502454,170,-1.2626898288726807,0.17274649975303996,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,16,-1.19353187084198,0.0877054613758461,170,-1.2652080059051514,0.17206889101340728,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,17,-1.1626942157745361,0.08742852187036215,170,-1.2308628559112549,0.16982886165473782,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,18,-1.08120596408844,0.08661032060440776,170,-1.1600687503814697,0.16757503508890811,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,19,-1.0559141635894775,0.08614948010145587,170,-1.124297857284546,0.1655515954945535,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,20,-1.0264854431152344,0.08587006286054816,170,-1.098351240158081,0.16351401941745275,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,21,-0.9289421439170837,0.08695008121725983,170,-1.0264962911605835,0.1702463779604848,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,22,-0.8908111453056335,0.08715069550016934,170,-1.0457054376602173,0.17810875038831403,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,23,-0.8067485094070435,0.09592066288995939,170,-1.005933165550232,0.21182603351041393,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,24,-0.8600083589553833,0.09810125292158439,170,-1.0562078952789307,0.22335565459496515,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,25,-0.8226718902587891,0.09731869081681774,170,-1.0580213069915771,0.22349055433765083,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,26,-0.8801748156547546,0.10448693482769672,170,-1.1410309076309204,0.24042178202544143,40
capitalize_first_letter,pcasub_matched_k2_zero,final_cue,2,zero,27,-0.9851464629173279,0.10744888923958464,170,-1.2473102807998657,0.24554670938837292,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,0,0.07236649096012115,0.011969864403042891,170,0.09740620851516724,0.022708619699710258,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,1,0.09541261196136475,0.012855975962639413,170,0.11706389486789703,0.0245762116400298,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,2,0.06948293000459671,0.012531768625332625,170,0.08546789735555649,0.02322634717556431,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,3,0.07831533998250961,0.012630680326311162,170,0.09545048326253891,0.023124731781504444,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,4,0.03120340406894684,0.011997142350042275,170,0.05086646229028702,0.02129905215644681,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,5,0.03356407210230827,0.008665405354893092,170,0.045001089572906494,0.016337269228727844,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,6,0.009575060568749905,0.006766061151204423,170,0.01784072443842888,0.01312752545332107,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,7,-0.02809855528175831,0.00592099794179966,170,-0.02810538373887539,0.011623900822106034,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,8,-0.07874399423599243,0.006981261844267819,170,-0.07784459739923477,0.013574501011070812,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,9,-0.05383741855621338,0.0055396484027155045,170,-0.05121541768312454,0.010468840624003339,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,10,-0.06119833514094353,0.00465660286927587,170,-0.059152938425540924,0.007666578607674218,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,11,-0.011715983971953392,0.00268810664706595,170,-0.007743865251541138,0.004201928131469111,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,12,-0.021147850900888443,0.003133992736724441,170,-0.016629623249173164,0.004477454953923119,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,13,-0.0021147895604372025,0.0005310858522291439,170,-0.001968908356502652,0.0012713959410971477,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,14,-0.0007483356166630983,0.00039664545529098904,170,-0.00035149604082107544,0.0007761678555738391,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,15,-0.0004599581880029291,0.00037826115559367576,170,0.00036601274041458964,0.0006823045552398974,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,16,-0.0010287674376741052,0.0003744873019695975,170,-0.0009128734236583114,0.0008178482441656967,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,17,-0.0003912094689439982,0.00034814872012698387,170,-0.00043167025432921946,0.0006952265521376323,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,18,-0.0005405148840509355,0.000315705979065699,170,-0.0005067393067292869,0.0004972599472217694,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,19,1.2028567653032951e-05,0.00029204431291753616,170,0.00026629416970536113,0.0005787911543025712,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,20,-0.0005213944241404533,0.00028341809646840007,170,-0.0002442941186018288,0.0006024725607479357,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,21,-0.0002212545514339581,0.0002628496709950119,170,0.0006655603647232056,0.0005089767353378797,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,22,-0.0003795062657445669,0.00026751431793291334,170,0.00012174844596302137,0.0005104643424506132,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,23,-0.00020108047465328127,0.00026963867534194935,170,6.795972876716405e-05,0.0005574883951480343,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,24,3.904279583366588e-05,0.0001912350421790196,170,-9.806007437873632e-05,0.0003989397157507715,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,25,-0.0001319569710176438,0.00019990554472025496,170,0.000464247161289677,0.0003902687138325874,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,26,8.591834557591937e-06,0.00014102611383652033,170,0.00043792277574539185,0.00023050021059211093,40
capitalize_first_letter,pcasub_matched_k2_mean,cue1,2,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_matched_k2_mean,target1,2,mean,0,-0.15683966875076294,0.01592755416689288,170,-0.15151509642601013,0.03654792766166263,40
capitalize_first_letter,pcasub_matched_k2_mean,target1,2,mean,1,-0.11692167073488235,0.015584582098071812,170,-0.12266908586025238,0.0341547295124385,40
capitalize_first_letter,pcasub_matched_k2_mean,target1,2,mean,2,-0.03060990571975708,0.012226376305683408,170,-0.04986581951379776,0.022855829962787413,40
capitalize_first_letter,pcasub_matched_k2_mean,target1,2,mean,3,-0.03923439607024193,0.012299608930445707,170,-0.060567598789930344,0.023880319716045414,40
capitalize_first_letter,pcasub_matched_k2_mean,target1,2,mean,4,-0.06606508046388626,0.01251753421818174,170,-0.07711569219827652,0.024671771907313397,40
capitalize_first_letter,pcasub_matched_k2_mean,target1,2,mean,5,-0.02854846976697445,0.011417084830025952,170,-0.04005297273397446,0.02101242554444655,40
capitalize_first_letter,pcasub_matched_k2_mean,target1,2,mean,6,-0.024528687819838524,0.0085364316831641,170,-0.03559773042798042,0.015266640351866829,40
capitalize_first_letter,pcasub_matched_k2_mean,target1,2,mean,7,-0.013059508055448532,0.006687720482864374,170,-0.022765088826417923,0.012378427342400815,40
capitalize_first_letter,pcasub_matched_k2_mean,target1,2,mean,8,-0.023946411907672882,0.005560807440370382,170,-0.027467170730233192,0.010054674664667208,40
capitalize_first_letter,pcasub_matched_k2_mean,target1,2,mean,9,-0.013134393841028214,0.0049655663622486315,170,-0.01829691231250763,0.008660645472022251,40
