task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
antonym,pcasub_matched_k2_zero,cue1,2,zero,26,-0.0006262588431127369,0.00026571508829760797,170,-0.000597938138525933,0.0005233915300881066,40
antonym,pcasub_matched_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_k2_zero,target1,2,zero,0,-0.3525834083557129,0.02833482230151527,170,-0.3674963712692261,0.03966440245803091,40
antonym,pcasub_matched_k2_zero,target1,2,zero,1,-0.31015831232070923,0.022559801605076948,170,-0.32044774293899536,0.038088743022902355,40
antonym,pcasub_matched_k2_zero,target1,2,zero,2,-0.27757614850997925,0.019629911466735817,170,-0.2959873676300049,0.03150779799048398,40
antonym,pcasub_matched_k2_zero,target1,2,zero,3,-0.2545376420021057,0.018707513883290186,170,-0.27469778060913086,0.03199434509756091,40
antonym,pcasub_matched_k2_zero,target1,2,zero,4,-0.2758651375770569,0.018833574387309215,170,-0.3017727732658386,0.030771746675098202,40
antonym,pcasub_matched_k2_zero,target1,2,zero,5,-0.275713175535202,0.018021441744556044,170,-0.27861687541007996,0.0274012275033791,40
antonym,pcasub_matched_k2_zero,target1,2,zero,6,-0.2278130054473877,0.018154668023993462,170,-0.24316568672657013,0.028540128523662705,40
antonym,pcasub_matched_k2_zero,target1,2,zero,7,-0.23543423414230347,0.016641496257676924,170,-0.24710683524608612,0.02702838012702954,40
antonym,pcasub_matched_k2_zero,target1,2,zero,8,-0.23350724577903748,0.016475141695615446,170,-0.26563236117362976,0.02862873128535473,40
antonym,pcasub_matched_k2_zero,target1,2,zero,9,-0.20273998379707336,0.014953920717772318,170,-0.22456452250480652,0.028293237208581446,40
antonym,pcasub_matched_k2_zero,target1,2,zero,10,-0.17893221974372864,0.014689097887086739,170,-0.1992277055978775,0.03058289268993131,40
antonym,pcasub_matched_k2_zero,target1,2,zero,11,-0.0603746734559536,0.00817105942324248,170,-0.0645313411951065,0.015807999314711548,40
antonym,pcasub_matched_k2_zero,target1,2,zero,12,-0.03587588295340538,0.0072166787097994595,170,-0.034436848014593124,0.016655645202935755,40
antonym,pcasub_matched_k2_zero,target1,2,zero,13,0.004866220988333225,0.005080514771468134,170,0.011933969333767891,0.009094444060792227,40
antonym,pcasub_matched_k2_zero,target1,2,zero,14,0.010766441933810711,0.005264241481734916,170,0.015443416312336922,0.010003419312350312,40
antonym,pcasub_matched_k2_zero,target1,2,zero,15,0.021340729668736458,0.0040518385670524305,170,0.021021679043769836,0.00883315414901389,40
antonym,pcasub_matched_k2_zero,target1,2,zero,16,0.017678914591670036,0.0033525137438283905,170,0.02009611204266548,0.007250646766035045,40
antonym,pcasub_matched_k2_zero,target1,2,zero,17,0.019876763224601746,0.003126255242142885,170,0.02343117445707321,0.006818621127809482,40
antonym,pcasub_matched_k2_zero,target1,2,zero,18,0.012374158017337322,0.0025169314724502794,170,0.013543856330215931,0.005191993782179866,40
antonym,pcasub_matched_k2_zero,target1,2,zero,19,0.00972736906260252,0.0020661727697939723,170,0.011915436945855618,0.004891010099400593,40
antonym,pcasub_matched_k2_zero,target1,2,zero,20,0.007622056640684605,0.001924903993172961,170,0.01073524821549654,0.00437076544608755,40
antonym,pcasub_matched_k2_zero,target1,2,zero,21,0.006827585864812136,0.0017563968413187314,170,0.010394331999123096,0.003881306518074962,40
antonym,pcasub_matched_k2_zero,target1,2,zero,22,0.0026878376957029104,0.0014854688156913601,170,0.0024633489083498716,0.0035181697273317884,40
antonym,pcasub_matched_k2_zero,target1,2,zero,23,0.0011668259976431727,0.0012013411060262497,170,0.0007861398044042289,0.002138123577693185,40
antonym,pcasub_matched_k2_zero,target1,2,zero,24,-0.0014747617533430457,0.0010411855968501405,170,-0.00117507204413414,0.002169072167055277,40
antonym,pcasub_matched_k2_zero,target1,2,zero,25,-0.002378328237682581,0.0009420145365160988,170,-0.0014109648764133453,0.002308931017339342,40
antonym,pcasub_matched_k2_zero,target1,2,zero,26,-0.001485893502831459,0.0005614473969638943,170,-0.0015155471628531814,0.0010916853151664524,40
antonym,pcasub_matched_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,0,-1.6984916925430298,0.161343694169898,170,-2.018641471862793,0.39123353084158335,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,1,-1.7015211582183838,0.16090132239593513,170,-2.0061938762664795,0.38412861000793713,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,2,-1.754790186882019,0.16150354924793964,170,-2.0539252758026123,0.38948448980165357,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,3,-1.7514947652816772,0.16133723925768698,170,-2.050551176071167,0.3866112779564617,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,4,-1.762766718864441,0.1613580668639429,170,-2.0545284748077393,0.38695228761758643,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,5,-1.718675136566162,0.16060393928747124,170,-2.0229125022888184,0.3836972399490989,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,6,-1.7220617532730103,0.16051958656784118,170,-2.0223848819732666,0.3841379212379059,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,7,-1.8049259185791016,0.1611889591355365,170,-2.0781798362731934,0.38218731280265955,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,8,-1.7500717639923096,0.16085849688772494,170,-2.049243450164795,0.38448575410803615,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,9,-1.798189401626587,0.16106936954386497,170,-2.0914435386657715,0.38400462362993143,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,10,-1.6407158374786377,0.15891125284682167,170,-1.9819352626800537,0.38442129174671363,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,11,-1.572605848312378,0.15910034703145087,170,-1.9784969091415405,0.3995120813214596,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,12,-1.5353612899780273,0.15889901959960023,170,-1.9548715353012085,0.3982070389316213,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,13,-1.4319955110549927,0.15929681042180543,170,-1.8390529155731201,0.39196105078963184,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,14,-1.4319576025009155,0.15919011236868566,170,-1.879978895187378,0.3930932134198064,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,15,-1.453798532485962,0.15870875511927268,170,-1.903329849243164,0.39349706445889876,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,16,-1.203985571861267,0.1523084993745423,170,-1.6052688360214233,0.37028933267503067,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,17,-1.06715989112854,0.14637506361234737,170,-1.4319380521774292,0.35285527972028097,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,18,-1.0417330265045166,0.14509412925586646,170,-1.389085054397583,0.3516920545253521,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,19,-0.9822900891304016,0.14350035108759474,170,-1.306040644645691,0.3444536475972948,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,20,-0.9627277851104736,0.14177483236684632,170,-1.2558348178863525,0.3380066575192986,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,21,-0.9217672944068909,0.1410750229680597,170,-1.193406105041504,0.3339398364655955,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,22,-0.9199404716491699,0.1415057100709097,170,-1.2041345834732056,0.33534771705525124,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,23,-0.8729305267333984,0.13961103790707916,170,-1.1353920698165894,0.3235109950195224,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,24,-0.8722726106643677,0.1400050618400054,170,-1.1255165338516235,0.32500855745571977,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,25,-0.8631302714347839,0.14208081897727984,170,-1.1207380294799805,0.3315014628296755,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,26,-0.8583739995956421,0.1425581441922947,170,-1.1138689517974854,0.32874511257518524,40
antonym,pcasub_matched_k2_zero,final_cue,2,zero,27,-0.9334418773651123,0.1521426922457225,170,-1.2748072147369385,0.33696221647672486,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,0,0.021448222920298576,0.007451691571884467,170,0.02878326177597046,0.012983457023534248,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,1,0.01978939026594162,0.007366892562732722,170,0.03148075193166733,0.013103863337284452,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,2,0.031096575781702995,0.007308458921366393,170,0.03984947130084038,0.01347080637600703,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,3,0.028253016993403435,0.007192321359144844,170,0.035545386373996735,0.013148143513406346,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,4,0.012634960003197193,0.006614884432913906,170,0.020770763978362083,0.011298514330496256,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,5,0.011978857219219208,0.006119791637748794,170,0.008710999973118305,0.008820871901587934,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,6,0.013837472535669804,0.004985627676252892,170,0.010346844792366028,0.006878550979351491,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,7,0.009280667640268803,0.003858344916319051,170,0.009379444643855095,0.005803758319301616,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,8,-0.0006149062537588179,0.002713339148043793,170,-0.0009228028357028961,0.0062258542564382294,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,9,-0.008316230960190296,0.0024430791281153134,170,-0.009346557781100273,0.005144346178063813,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,10,-0.003581445664167404,0.0015958670432352023,170,-0.0041482457891106606,0.003422392995156142,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,11,-0.005059254355728626,0.0012084028805573873,170,-0.005841667298227549,0.0021037812016868143,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,12,-0.003623868338763714,0.0010464897135292015,170,-0.003258200827986002,0.0018845493876487088,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,13,-0.0005321322241798043,0.0003229242549319813,170,-0.00016538426280021667,0.0008088595763370526,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,14,9.798460087040439e-05,0.0002795989567436913,170,0.0007193453493528068,0.0006159051276436043,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,15,0.00010946971451630816,0.000291272645620001,170,0.0009660206851549447,0.000651854792287208,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,16,-0.00010872710845433176,0.0002749538992586257,170,0.0006468199426308274,0.0006054301411837269,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,17,2.3284379494725727e-05,0.00023271244960258058,170,0.00026554017676971853,0.0005414494142460421,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,18,-2.0538533135550097e-05,0.00023231266047761315,170,0.001142235822044313,0.0005732683544547088,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,19,-2.090212183247786e-05,0.0002507318533297499,170,0.0008753739530220628,0.0005583323873444888,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,20,-0.00011300041660433635,0.00022073722243950118,170,0.0002761386276688427,0.0005646350866376049,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,21,-0.00011805418762378395,0.00018722624012197748,170,0.0005873776972293854,0.0004685370808032979,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,22,-0.00013167945144232363,0.00018306197245291254,170,-6.719902012264356e-05,0.00038499871405508405,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,23,1.9983508536824957e-05,0.00017151235606366168,170,0.00041752532706595957,0.00037867584082304886,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,24,-0.0003537737356964499,0.00017257925802276043,170,-0.0005741484346799552,0.0003999247414508732,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,25,-0.00021446539903990924,0.0001433510354566101,170,-0.00027834996581077576,0.00033099090755724477,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,26,-0.00016798412252683192,0.00013436414628764513,170,0.0001418337196810171,0.00030340085566695954,40
antonym,pcasub_matched_k2_mean,cue1,2,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_k2_mean,target1,2,mean,0,-0.053129926323890686,0.009019710663257458,170,-0.05379871651530266,0.016804092408253198,40
antonym,pcasub_matched_k2_mean,target1,2,mean,1,-0.05002925544977188,0.007865781961715997,170,-0.051057685166597366,0.016415018705791505,40
antonym,pcasub_matched_k2_mean,target1,2,mean,2,-0.054460834711790085,0.007328895667144967,170,-0.05119035765528679,0.016492771716975854,40
antonym,pcasub_matched_k2_mean,target1,2,mean,3,-0.055876679718494415,0.007151007863833936,170,-0.052254073321819305,0.01564362029333918,40
antonym,pcasub_matched_k2_mean,target1,2,mean,4,-0.0572858490049839,0.007074786070713295,170,-0.04916680231690407,0.014750933215005247,40
antonym,pcasub_matched_k2_mean,target1,2,mean,5,-0.05332251265645027,0.00659220881089217,170,-0.048739295452833176,0.013701750560510387,40
antonym,pcasub_matched_k2_mean,target1,2,mean,6,-0.055927712470293045,0.006497995435710283,170,-0.05072469264268875,0.013519804603245455,40
antonym,pcasub_matched_k2_mean,target1,2,mean,7,-0.0571138896048069,0.006153138779382846,170,-0.05064254254102707,0.01328687659899672,40
antonym,pcasub_matched_k2_mean,target1,2,mean,8,-0.03523734211921692,0.005065231783943027,170,-0.0382816456258297,0.011637366999961983,40
antonym,pcasub_matched_k2_mean,target1,2,mean,9,-0.03501729667186737,0.004554684285502152,170,-0.03655046224594116,0.010741055091843886,40
antonym,pcasub_matched_k2_mean,target1,2,mean,10,-0.038633670657873154,0.0046946300508362866,170,-0.04405958577990532,0.011185120890228379,40
antonym,pcasub_matched_k2_mean,target1,2,mean,11,-0.016439538449048996,0.0028516254706494586,170,-0.013568392023444176,0.0065732447724625226,40
antonym,pcasub_matched_k2_mean,target1,2,mean,12,-0.014977986924350262,0.0026630147187159314,170,-0.013804996386170387,0.006799277707251817,40
antonym,pcasub_matched_k2_mean,target1,2,mean,13,-0.0035479392390698195,0.0017101947328735068,170,0.0009582169586792588,0.002852131698826836,40
antonym,pcasub_matched_k2_mean,target1,2,mean,14,-0.00034279594547115266,0.001740669421430653,170,0.0029093646444380283,0.002912128993171947,40
antonym,pcasub_matched_k2_mean,target1,2,mean,15,0.0027041416615247726,0.0010802603587762478,170,0.004296002443879843,0.002274960460280201,40
antonym,pcasub_matched_k2_mean,target1,2,mean,16,0.002738347975537181,0.000828612640490212,170,0.004057512618601322,0.0017580852965317175,40
antonym,pcasub_matched_k2_mean,target1,2,mean,17,0.003130875527858734,0.000787707577235149,170,0.005382085684686899,0.0017997191525345358,40
antonym,pcasub_matched_k2_mean,target1,2,mean,18,0.0015102296601980925,0.0006113587156245683,170,0.0023860237561166286,0.0011988579667508768,40
antonym,pcasub_matched_k2_mean,target1,2,mean,19,0.0006296866340562701,0.00043230747381657955,170,0.0016459599137306213,0.0009557407244252736,40
antonym,pcasub_matched_k2_mean,target1,2,mean,20,0.0002538709086365998,0.00040092899183470366,170,0.001005335128866136,0.0008792564625673945,40
antonym,pcasub_matched_k2_mean,target1,2,mean,21,0.0003145629889331758,0.00037384943938500596,170,0.001315655536018312,0.0010018432551536793,40
antonym,pcasub_matched_k2_mean,target1,2,mean,22,0.0002479733666405082,0.00031629651981800703,170,0.0003919266164302826,0.0007856151491890761,40
antonym,pcasub_matched_k2_mean,target1,2,mean,23,-1.5057360542414244e-05,0.00027519863348935997,170,0.00046673641190864146,0.0006373065844810643,40
antonym,pcasub_matched_k2_mean,target1,2,mean,24,-0.00020602626318577677,0.0002358386191297065,170,-7.766634371364489e-05,0.0005130531226672613,40
antonym,pcasub_matched_k2_mean,target1,2,mean,25,-6.138665048638359e-05,0.00017695534892750355,170,-0.0001561693788971752,0.0004922144377353757,40
antonym,pcasub_matched_k2_mean,target1,2,mean,26,-0.00021591869881376624,0.00014869492033208457,170,0.0001384071947541088,0.00036658962665392353,40
antonym,pcasub_matched_k2_mean,target1,2,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_matched_k2_mean,final_cue,2,mean,0,-0.037941865622997284,0.025799401814188615,170,-0.010784486308693886,0.05150024331966855,40
antonym,pcasub_matched_k2_mean,final_cue,2,mean,1,-0.03819192945957184,0.025458722336354676,170,-0.006711272988468409,0.050371586537215,40
antonym,pcasub_matched_k2_mean,final_cue,2,mean,2,-0.048517562448978424,0.02546623097184093,170,-0.017464255914092064,0.050246780243210054,40
antonym,pcasub_matched_k2_mean,final_cue,2,mean,3,-0.04987427219748497,0.025584554266995123,170,-0.02015349268913269,0.050262396344483644,40
antonym,pcasub_matched_k2_mean,final_cue,2,mean,4,-0.04580027237534523,0.02555048311918443,170,-0.016721364110708237,0.05042122444029769,40
antonym,pcasub_matched_k2_mean,final_cue,2,mean,5,-0.03528475761413574,0.02546120464324602,170,-0.009489774703979492,0.05067612878501556,40
antonym,pcasub_matched_k2_mean,final_cue,2,mean,6,-0.034481506794691086,0.025529090936683405,170,-0.01031743548810482,0.05075737115135775,40
antonym,pcasub_matched_k2_mean,final_cue,2,mean,7,-0.03365279361605644,0.025602538420421567,170,-0.010709712281823158,0.05055586501413305,40
antonym,pcasub_matched_k2_mean,final_cue,2,mean,8,-0.02460532821714878,0.025437743871668875,170,-0.0034560977946966887,0.05017958482855663,40
antonym,pcasub_matched_k2_mean,final_cue,2,mean,9,-0.0284680537879467,0.025526622344194772,170,-0.0027503713499754667,0.049843824514691625,40
antonym,pcasub_matched_k2_mean,final_cue,2,mean,10,0.008535264059901237,0.024555612917460272,170,0.023781608790159225,0.048824042210188094,40
antonym,pcasub_matched_k2_mean,final_cue,2,mean,11,0.01994045078754425,0.024574061074845225,170,0.02271079272031784,0.049849794822571424,40
antonym,pcasub_matched_k2_mean,final_cue,2,mean,12,0.019151175394654274,0.0242864837643223,170,0.02624620497226715,0.04782684529295202,40
antonym,pcasub_matched_k2_mean,final_cue,2,mean,13,0.04495222494006157,0.023719877787635235,170,0.0485483780503273,0.047141734793142036,40
