task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
word_length,pcasub_matched_k2_zero,target1,2,zero,0,-4.462637901306152,0.10020172341255057,170,-4.565066814422607,0.22697531042644167,40
word_length,pcasub_matched_k2_zero,target1,2,zero,1,-3.6589162349700928,0.0813959492624108,170,-3.75213623046875,0.1755899307412466,40
word_length,pcasub_matched_k2_zero,target1,2,zero,2,-2.1378862857818604,0.08514791727120698,170,-2.2834312915802,0.19674152053400729,40
word_length,pcasub_matched_k2_zero,target1,2,zero,3,-2.0629312992095947,0.07504564594383462,170,-2.216747999191284,0.17837983158145443,40
word_length,pcasub_matched_k2_zero,target1,2,zero,4,-0.9946427345275879,0.07227268057282177,170,-1.233015775680542,0.15816422773563896,40
word_length,pcasub_matched_k2_zero,target1,2,zero,5,-0.5643698573112488,0.05395412886498925,170,-0.7184954285621643,0.11054857678275368,40
word_length,pcasub_matched_k2_zero,target1,2,zero,6,-0.5894718766212463,0.04559614670421403,170,-0.7662767171859741,0.08812969843340875,40
word_length,pcasub_matched_k2_zero,target1,2,zero,7,-0.6523146629333496,0.046843526488719825,170,-0.9141905903816223,0.10405562428718879,40
word_length,pcasub_matched_k2_zero,target1,2,zero,8,-0.5188031196594238,0.03753396592412294,170,-0.7134543657302856,0.07861637330726444,40
word_length,pcasub_matched_k2_zero,target1,2,zero,9,-0.5973320603370667,0.039230099251321475,170,-0.7775987982749939,0.08860803931225154,40
word_length,pcasub_matched_k2_zero,target1,2,zero,10,-0.6146654486656189,0.03941540368933388,170,-0.7983085513114929,0.0929019111275017,40
word_length,pcasub_matched_k2_zero,target1,2,zero,11,-0.7041884064674377,0.039558870056131554,170,-0.8806902170181274,0.09487257451960396,40
word_length,pcasub_matched_k2_zero,target1,2,zero,12,-0.5033900737762451,0.03339127001051958,170,-0.6590175032615662,0.0820927794469132,40
word_length,pcasub_matched_k2_zero,target1,2,zero,13,-0.3215998113155365,0.026316023364448455,170,-0.41080933809280396,0.06200379607705509,40
word_length,pcasub_matched_k2_zero,target1,2,zero,14,-0.3551101088523865,0.023673385962432666,170,-0.4203457832336426,0.0568488616734144,40
word_length,pcasub_matched_k2_zero,target1,2,zero,15,-0.266909122467041,0.020100054906195795,170,-0.3093487620353699,0.050874458925783295,40
word_length,pcasub_matched_k2_zero,target1,2,zero,16,-0.1991357058286667,0.017031455013065185,170,-0.23221182823181152,0.04418061287391269,40
word_length,pcasub_matched_k2_zero,target1,2,zero,17,-0.17706723511219025,0.013639559790408309,170,-0.18504513800144196,0.032084231923102384,40
word_length,pcasub_matched_k2_zero,target1,2,zero,18,-0.13268409669399261,0.011341118467655871,170,-0.12857265770435333,0.024483940461065147,40
word_length,pcasub_matched_k2_zero,target1,2,zero,19,-0.11311504244804382,0.007548156966278783,170,-0.11367354542016983,0.01913807636537434,40
word_length,pcasub_matched_k2_zero,target1,2,zero,20,-0.1582176238298416,0.009389552675597152,170,-0.16835343837738037,0.022508656795185343,40
word_length,pcasub_matched_k2_zero,target1,2,zero,21,-0.14722761511802673,0.008717488656369104,170,-0.1565493494272232,0.021481954682377565,40
word_length,pcasub_matched_k2_zero,target1,2,zero,22,-0.15520545840263367,0.008998484767889347,170,-0.1662890613079071,0.02182540288677602,40
word_length,pcasub_matched_k2_zero,target1,2,zero,23,-0.10648372769355774,0.008271939712444012,170,-0.12723810970783234,0.015394315173829016,40
word_length,pcasub_matched_k2_zero,target1,2,zero,24,-0.10306743532419205,0.004830774926601409,170,-0.10618674755096436,0.01046581541669566,40
word_length,pcasub_matched_k2_zero,target1,2,zero,25,-0.009847735986113548,0.0010532207709532107,170,-0.010831722989678383,0.0021050521598387113,40
word_length,pcasub_matched_k2_zero,target1,2,zero,26,0.004848966840654612,0.0005477229941639589,170,0.005297207739204168,0.0013635089681610804,40
word_length,pcasub_matched_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,0,-8.261862754821777,0.14745239394612697,170,-8.549407958984375,0.33479820369794244,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,1,-8.538023948669434,0.15985211573065564,170,-8.435884475708008,0.378624127507593,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,2,-9.697443008422852,0.18191670625384407,170,-10.05351448059082,0.3059476592178981,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,3,-9.487163543701172,0.19560834305996047,170,-9.267538070678711,0.3611069897315832,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,4,-7.452118396759033,0.1647478100682405,170,-7.380873680114746,0.34197802904149965,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,5,-7.996706962585449,0.1753670366630054,170,-7.8220977783203125,0.36784477668398974,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,6,-8.522773742675781,0.15262099575479768,170,-8.315234184265137,0.31646510813782414,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,7,-6.864207744598389,0.18086144696549986,170,-6.623771667480469,0.39856505006932874,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,8,-7.454720497131348,0.18976692179704552,170,-7.276947975158691,0.38554376617404623,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,9,-5.721774578094482,0.14630991105651775,170,-5.742490291595459,0.2842657439870761,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,10,-7.857549667358398,0.15539592228539872,170,-7.325379848480225,0.27589830330369197,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,11,-9.483760833740234,0.213194632520716,170,-9.322306632995605,0.4776172040180482,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,12,-6.354254722595215,0.17477506818423144,170,-5.9018988609313965,0.40230021038916325,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,13,-5.99031925201416,0.18328282533705306,170,-6.034135818481445,0.3295473108494208,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,14,-7.3449578285217285,0.19692157940630187,170,-6.910702705383301,0.37885325161994277,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,15,-4.668925762176514,0.16898791938432584,170,-4.3644914627075195,0.33181974102654443,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,16,-3.3641207218170166,0.14391564148766378,170,-3.272536516189575,0.26789567811837717,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,17,-2.6392505168914795,0.11640477821550926,170,-2.567443370819092,0.1895211329092904,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,18,-2.743884563446045,0.11571992665861672,170,-2.7601354122161865,0.20426970650971726,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,19,-3.159438133239746,0.11806720154083525,170,-3.108100414276123,0.2058769492033812,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,20,-2.6354846954345703,0.11350071686894733,170,-2.6452267169952393,0.19506985317630818,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,21,-2.7717885971069336,0.11210351180625186,170,-2.793724536895752,0.2021902675950442,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,22,-3.0393171310424805,0.11078311654169341,170,-3.100010395050049,0.199813001261875,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,23,-3.553657054901123,0.10318744031287536,170,-3.6038002967834473,0.19264088501357535,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,24,-3.9547348022460938,0.11013463558080006,170,-4.011894226074219,0.17281803035573556,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,25,-3.8771779537200928,0.11805419114412664,170,-3.9129271507263184,0.20512829992578815,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,26,-3.769902229309082,0.11895137822678212,170,-3.7966411113739014,0.17761239020613082,40
word_length,pcasub_matched_k2_zero,final_cue,2,zero,27,-3.6540160179138184,0.17287624512784594,170,-3.9482421875,0.35163260590324363,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,0,0.013848936185240746,0.0027987593053518203,170,0.007057321257889271,0.004846004545007786,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,1,0.016670266166329384,0.002887808065044758,170,0.009969023056328297,0.005048315872728908,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,2,0.016578420996665955,0.002922669791028606,170,0.01015885453671217,0.005163122961271403,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,3,0.015599898993968964,0.002866556740888281,170,0.009491965174674988,0.004835144486648105,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,4,0.004894651472568512,0.002294000284865048,170,0.0007217377424240112,0.0037576723740977177,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,5,-0.0022261738777160645,0.002060658008460716,170,-0.006021770648658276,0.0029322820218768866,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,6,0.00020831191795878112,0.001964746904509449,170,-0.0031292587518692017,0.003141150910531884,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,7,-0.0028909193351864815,0.0014927111631915738,170,-0.002388289663940668,0.002711716960809784,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,8,-0.0034214467741549015,0.0012641812135564588,170,-0.0037096948362886906,0.0025823572468102875,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,9,-0.0039059934206306934,0.0012124517722421565,170,-0.004619765095412731,0.0028193536129893456,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,10,-0.000941949721891433,0.0008681354776675113,170,-0.0014473677147179842,0.0018932222670685077,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,11,0.001155374338850379,0.0008610472029102947,170,0.0020838528871536255,0.002386651632417396,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,12,-0.0003555283765308559,0.0005878506579297272,170,-0.00013215839862823486,0.0012831504265005812,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,13,0.0009011969668790698,0.00044584198213934407,170,0.002262890338897705,0.0009113182263182322,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,14,0.0005313088186085224,0.0003824524056357899,170,0.0015071302186697721,0.0007856633015834302,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,15,0.0005735685117542744,0.0003346008902619992,170,0.0024032294750213623,0.0005627436326089199,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,16,0.0006896874401718378,0.00033960043291410643,170,0.0015094190603122115,0.0006130878076225599,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,17,0.00014061156252864748,0.00028292237795361113,170,0.0010062098735943437,0.0006341059228068017,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,18,0.0001524904218968004,0.00028541422064059537,170,0.0010000556940212846,0.0005970645830086286,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,19,-0.00030120470910333097,0.00028342818584018884,170,0.0004424661456141621,0.0006646795272385487,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,20,1.1719675967469811e-05,0.0002360143527717828,170,0.0008344024536199868,0.0004918994592291877,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,21,0.00011553904914762825,0.00023304370242856526,170,0.0006981909391470253,0.0005683276905486823,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,22,0.00011708806414389983,0.00022367796181325646,170,0.0003360688569955528,0.00040778550938791073,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,23,-6.235767796169966e-05,0.00022975249577918865,170,0.00039658547029830515,0.00047194316324246556,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,24,-6.108143861638382e-05,0.00020011418935738732,170,0.0005504071596078575,0.0004592489330602267,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,25,-0.00015283051470760256,0.00019231535496681457,170,8.113383955787867e-05,0.0004168298028036107,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,26,0.0002728532417677343,0.00015275889250265123,170,0.0007568717119283974,0.00037100827148354217,40
word_length,pcasub_matched_k2_mean,cue1,2,mean,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_matched_k2_mean,target1,2,mean,0,-0.012708494439721107,0.005810058138206952,170,-0.014952513389289379,0.011094978429957249,40
word_length,pcasub_matched_k2_mean,target1,2,mean,1,-0.014296201057732105,0.005741466124463213,170,-0.01625300943851471,0.010957942900336644,40
word_length,pcasub_matched_k2_mean,target1,2,mean,2,-0.007575768046081066,0.005490750271269964,170,-0.01015002466738224,0.010308717861977793,40
word_length,pcasub_matched_k2_mean,target1,2,mean,3,-0.009780274704098701,0.005151993095549855,170,-0.016346529126167297,0.0097946028464855,40
word_length,pcasub_matched_k2_mean,target1,2,mean,4,-0.00442255474627018,0.004637264704298083,170,-0.01388695277273655,0.008788323239085011,40
word_length,pcasub_matched_k2_mean,target1,2,mean,5,-0.007172388024628162,0.004534500399023629,170,-0.017237341031432152,0.008349353053710396,40
word_length,pcasub_matched_k2_mean,target1,2,mean,6,-0.011566056869924068,0.004356307735968921,170,-0.020189497619867325,0.007850555506293681,40
word_length,pcasub_matched_k2_mean,target1,2,mean,7,-0.011306184343993664,0.004127076066061574,170,-0.019248519092798233,0.00773601112072222,40
word_length,pcasub_matched_k2_mean,target1,2,mean,8,-0.01645299606025219,0.0042447956417796,170,-0.025341030210256577,0.007950313719932772,40
word_length,pcasub_matched_k2_mean,target1,2,mean,9,-0.017376001924276352,0.004212696796509302,170,-0.025264209136366844,0.008056988207755423,40
word_length,pcasub_matched_k2_mean,target1,2,mean,10,-0.018489884212613106,0.004192840627112315,170,-0.026447530835866928,0.007784546967170822,40
word_length,pcasub_matched_k2_mean,target1,2,mean,11,-0.027837853878736496,0.004334744123433962,170,-0.03331488370895386,0.00781456225416161,40
word_length,pcasub_matched_k2_mean,target1,2,mean,12,-0.023986905813217163,0.004444525631430731,170,-0.03160995617508888,0.008789170839029666,40
word_length,pcasub_matched_k2_mean,target1,2,mean,13,-0.021259913221001625,0.004023307466504997,170,-0.02333793044090271,0.00770183440662303,40
word_length,pcasub_matched_k2_mean,target1,2,mean,14,-0.022493133321404457,0.003417979159469919,170,-0.026162613183259964,0.005935143967984673,40
word_length,pcasub_matched_k2_mean,target1,2,mean,15,-0.017310233786702156,0.003106174213684722,170,-0.02100404165685177,0.005740231910940937,40
word_length,pcasub_matched_k2_mean,target1,2,mean,16,-0.01028430089354515,0.0025028727810841754,170,-0.016038328409194946,0.005050323842298978,40
word_length,pcasub_matched_k2_mean,target1,2,mean,17,-0.01879018358886242,0.0020696606566926964,170,-0.0200958251953125,0.004314700155516273,40
word_length,pcasub_matched_k2_mean,target1,2,mean,18,-0.017495667561888695,0.0015128854781598687,170,-0.017740732058882713,0.003070307694309838,40
word_length,pcasub_matched_k2_mean,target1,2,mean,19,-0.0167992003262043,0.0012444280450381923,170,-0.017697546631097794,0.003021759772948889,40
word_length,pcasub_matched_k2_mean,target1,2,mean,20,-0.019942665472626686,0.0014779606087801892,170,-0.021319646388292313,0.003486978461682554,40
word_length,pcasub_matched_k2_mean,target1,2,mean,21,-0.016677048057317734,0.0012109324735664272,170,-0.019620472565293312,0.00296951398330959,40
word_length,pcasub_matched_k2_mean,target1,2,mean,22,-0.017220523208379745,0.0012462486319985585,170,-0.018861597403883934,0.002998619528733651,40
word_length,pcasub_matched_k2_mean,target1,2,mean,23,-0.012876367196440697,0.001339288425739813,170,-0.016364362090826035,0.002409059430120348,40
word_length,pcasub_matched_k2_mean,target1,2,mean,24,-0.009335738606750965,0.0007416403270832849,170,-0.008959328755736351,0.001706771925733551,40
word_length,pcasub_matched_k2_mean,target1,2,mean,25,-0.0008816985646262765,0.00026387769762245734,170,-0.0007944196695461869,0.0005578261981836561,40
word_length,pcasub_matched_k2_mean,target1,2,mean,26,5.523316940525547e-05,0.00019188356556884637,170,-3.92109141102992e-05,0.000398414825201306,40
word_length,pcasub_matched_k2_mean,target1,2,mean,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_matched_k2_mean,final_cue,2,mean,0,-0.1067948043346405,0.015258159884726613,170,-0.13394460082054138,0.027328495299650098,40
word_length,pcasub_matched_k2_mean,final_cue,2,mean,1,-0.10139534622430801,0.01503940601849324,170,-0.12942549586296082,0.027261085481675024,40
word_length,pcasub_matched_k2_mean,final_cue,2,mean,2,-0.10201218724250793,0.01500010396891381,170,-0.1301383674144745,0.02719820405033964,40
word_length,pcasub_matched_k2_mean,final_cue,2,mean,3,-0.10170167684555054,0.014980587230984008,170,-0.13045191764831543,0.02711888188957047,40
word_length,pcasub_matched_k2_mean,final_cue,2,mean,4,-0.1010444387793541,0.015055350154515881,170,-0.12991072237491608,0.027405074982766512,40
word_length,pcasub_matched_k2_mean,final_cue,2,mean,5,-0.10017408430576324,0.015042513473574994,170,-0.13189730048179626,0.026965840327360522,40
word_length,pcasub_matched_k2_mean,final_cue,2,mean,6,-0.09883283823728561,0.014961324209504427,170,-0.12845098972320557,0.026675443986627953,40
word_length,pcasub_matched_k2_mean,final_cue,2,mean,7,-0.10227952897548676,0.015118496978948468,170,-0.13285623490810394,0.02683740331337027,40
word_length,pcasub_matched_k2_mean,final_cue,2,mean,8,-0.10087008774280548,0.01500612459170553,170,-0.13087543845176697,0.026629757230472815,40
word_length,pcasub_matched_k2_mean,final_cue,2,mean,9,-0.10114952176809311,0.014861554215489334,170,-0.13240772485733032,0.02614980714867742,40
