task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
synonym,pcasub_matched_k2_zero,target1,2,zero,1,-1.3476754426956177,0.07418081113718294,170,-1.3685922622680664,0.14177192046741938,40
synonym,pcasub_matched_k2_zero,target1,2,zero,2,-1.2164793014526367,0.07362036292731475,170,-1.3348400592803955,0.16996600438601925,40
synonym,pcasub_matched_k2_zero,target1,2,zero,3,-1.0645960569381714,0.06737983883100156,170,-1.0712677240371704,0.14285495410789015,40
synonym,pcasub_matched_k2_zero,target1,2,zero,4,-1.0190614461898804,0.06246593176661167,170,-0.9615224599838257,0.14192468872429626,40
synonym,pcasub_matched_k2_zero,target1,2,zero,5,-0.9684370160102844,0.05571418959470821,170,-0.9946196675300598,0.12050303556515289,40
synonym,pcasub_matched_k2_zero,target1,2,zero,6,-0.8586001992225647,0.053777162783827326,170,-0.8114451169967651,0.1162724197980309,40
synonym,pcasub_matched_k2_zero,target1,2,zero,7,-0.7252286076545715,0.048202550654257784,170,-0.6854566931724548,0.10808411662400615,40
synonym,pcasub_matched_k2_zero,target1,2,zero,8,-0.5612708926200867,0.03481046154650038,170,-0.5506954789161682,0.07292383788910904,40
synonym,pcasub_matched_k2_zero,target1,2,zero,9,-0.3227136433124542,0.02946156562827567,170,-0.2838480472564697,0.061133686139707,40
synonym,pcasub_matched_k2_zero,target1,2,zero,10,-0.2470126897096634,0.0271550339507885,170,-0.24291017651557922,0.0535738580034502,40
synonym,pcasub_matched_k2_zero,target1,2,zero,11,-0.11103466153144836,0.0226497795155538,170,-0.11609367281198502,0.04591479175831534,40
synonym,pcasub_matched_k2_zero,target1,2,zero,12,-0.017831407487392426,0.019081670218150524,170,-0.03617685288190842,0.045301640667844235,40
synonym,pcasub_matched_k2_zero,target1,2,zero,13,-0.021438248455524445,0.016231125899581735,170,-0.04722345992922783,0.033952042978904494,40
synonym,pcasub_matched_k2_zero,target1,2,zero,14,-0.01070313435047865,0.016178951740187738,170,-0.02545338310301304,0.036635672810068055,40
synonym,pcasub_matched_k2_zero,target1,2,zero,15,0.06261338293552399,0.011453360568073022,170,0.043298620730638504,0.02412448268995666,40
synonym,pcasub_matched_k2_zero,target1,2,zero,16,0.06462277472019196,0.009669756780360627,170,0.05156683176755905,0.015545898322235652,40
synonym,pcasub_matched_k2_zero,target1,2,zero,17,0.06133884936571121,0.00925035148804373,170,0.054094068706035614,0.014301521470062249,40
synonym,pcasub_matched_k2_zero,target1,2,zero,18,0.03684942424297333,0.007291955923433131,170,0.0284251868724823,0.009057038927445884,40
synonym,pcasub_matched_k2_zero,target1,2,zero,19,0.043835971504449844,0.007341318630270629,170,0.04004520922899246,0.011198240724257045,40
synonym,pcasub_matched_k2_zero,target1,2,zero,20,0.02510724402964115,0.0050370412577296735,170,0.015158611349761486,0.004600409074178261,40
synonym,pcasub_matched_k2_zero,target1,2,zero,21,0.021824920549988747,0.003581987701517029,170,0.01537475548684597,0.005841183479331851,40
synonym,pcasub_matched_k2_zero,target1,2,zero,22,0.020041178911924362,0.00387860651774629,170,0.010819477029144764,0.006326969572420953,40
synonym,pcasub_matched_k2_zero,target1,2,zero,23,0.023380499333143234,0.004288245441030034,170,0.014810377731919289,0.008535280197928716,40
synonym,pcasub_matched_k2_zero,target1,2,zero,24,0.006057693623006344,0.0022904122542548346,170,-0.008131837472319603,0.0034952656801824343,40
synonym,pcasub_matched_k2_zero,target1,2,zero,25,-0.004664092790335417,0.0016345038014246114,170,-0.005489933304488659,0.00297612602860405,40
synonym,pcasub_matched_k2_zero,target1,2,zero,26,-0.000999699579551816,0.0005168156947732654,170,-0.002596235368400812,0.001135028875678899,40
synonym,pcasub_matched_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,0,-11.857857704162598,0.3043656960337418,170,-11.969354629516602,0.6517431983033896,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,1,-11.087320327758789,0.25096824848934185,170,-11.005101203918457,0.5315363503247343,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,2,-12.229447364807129,0.2828412335470661,170,-12.271982192993164,0.49295483543018576,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,3,-10.546817779541016,0.24395861611732503,170,-10.906208992004395,0.4623104466842282,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,4,-10.413681983947754,0.236446012597217,170,-10.018871307373047,0.502081499480257,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,5,-8.84918212890625,0.22219365786464568,170,-9.493956565856934,0.48819506284090947,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,6,-9.073494911193848,0.2512331558921775,170,-9.455737113952637,0.5117698908087298,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,7,-9.55992603302002,0.2351763880515081,170,-9.791776657104492,0.5414239718167096,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,8,-8.613054275512695,0.2304898109265158,170,-8.860815048217773,0.49671065386347335,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,9,-8.111517906188965,0.24019856575386236,170,-8.652679443359375,0.5753052381386651,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,10,-7.294310092926025,0.2387734564531102,170,-7.2050371170043945,0.5658839320908764,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,11,-6.504388809204102,0.22913320049585562,170,-6.507368564605713,0.4681235191785992,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,12,-5.921933650970459,0.24611038761737905,170,-6.450459957122803,0.5533891285103483,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,13,-5.0656304359436035,0.2236333592898862,170,-4.942595958709717,0.4819181252260277,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,14,-5.45217227935791,0.23829182491564294,170,-5.4092888832092285,0.46372786468757665,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,15,-4.319915294647217,0.20259345407992352,170,-4.162779331207275,0.40304605121885073,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,16,-3.6625707149505615,0.19665420341097758,170,-3.6103248596191406,0.3652481875331748,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,17,-2.1276378631591797,0.15432303541809864,170,-2.1519439220428467,0.321134294145663,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,18,-1.9391475915908813,0.154889659680656,170,-1.9588291645050049,0.3233730606452072,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,19,-1.5686683654785156,0.14988777015138424,170,-1.4907550811767578,0.3237159174734108,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,20,-1.3823661804199219,0.14989978396816225,170,-1.398078203201294,0.3288542085246983,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,21,-1.2357996702194214,0.147854582520136,170,-1.2277742624282837,0.29776088278401,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,22,-1.1369379758834839,0.13694477516065365,170,-1.1423685550689697,0.28657310070090464,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,23,-1.1385310888290405,0.13650657256511603,170,-1.1942834854125977,0.28789768913422,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,24,-1.0300042629241943,0.13046830390857053,170,-1.043075680732727,0.2691177864761047,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,25,-1.2360754013061523,0.14369311158921633,170,-1.2527515888214111,0.3051333035685009,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,26,-0.9946301579475403,0.14313687370098152,170,-1.0119009017944336,0.2917222485709412,40
synonym,pcasub_matched_k2_zero,final_cue,2,zero,27,-1.045196294784546,0.17485556258523113,170,-0.9761716723442078,0.3608684036001153,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,0,-0.008965733461081982,0.0046106007625369,170,-0.020548349246382713,0.00929204970681922,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,1,-0.0035287593491375446,0.004402117841069885,170,-0.01759735867381096,0.008486445718282101,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,2,-0.005250855349004269,0.004256446598319119,170,-0.02172880247235298,0.008330370702482872,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,3,-0.006707309745252132,0.00420846133180427,170,-0.023893285542726517,0.007952355263649364,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,4,-0.004610732197761536,0.004359688336238075,170,-0.02005288563668728,0.008320198914126895,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,5,-0.01630755513906479,0.003621980899849931,170,-0.026790250092744827,0.007191456723756751,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,6,-0.016775162890553474,0.0032186071728729842,170,-0.02211405709385872,0.0066646088604509655,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,7,-0.01413030456751585,0.0027536094915982198,170,-0.01906641200184822,0.005584195181449148,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,8,-0.01043936051428318,0.0019322457700928556,170,-0.012664305977523327,0.0041682011342272845,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,9,-0.00796748511493206,0.0016504713662185574,170,-0.010571068152785301,0.003038071801487674,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,10,-0.0025622877292335033,0.0012492066572340685,170,-0.005215323064476252,0.0028242118508931095,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,11,-0.001667510368861258,0.0008976578009569799,170,-0.003975552506744862,0.002231896021674477,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,12,-0.0005300549673847854,0.0007003181174123187,170,-0.0023074864875525236,0.0017572144302925427,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,13,-0.0004385629144962877,0.00042744225373897676,170,-0.0011702239280566573,0.000942354800559916,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,14,-0.0009583403007127345,0.0003661403379028199,170,-0.0008598029380664229,0.0007883349495674261,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,15,-0.0006654002936556935,0.0003344147458168205,170,-0.0013098835479468107,0.0006269011760222032,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,16,-0.0006921228487044573,0.00033994686444101225,170,-0.0002861976681742817,0.0007945203970440149,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,17,-0.0007604658603668213,0.0003137026405462424,170,-0.0009443521266803145,0.0005950636080524179,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,18,-0.0006270668236538768,0.0003087688484550665,170,0.0003402113798074424,0.000604705609629229,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,19,-0.0002663696650415659,0.0002957085763209638,170,-5.746483657276258e-05,0.0005551043362349055,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,20,3.454825491644442e-05,0.00024493380386541994,170,4.519224239629693e-05,0.000472252914195138,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,21,-2.2375232219928876e-05,0.00026051690109368114,170,-0.0005421697860583663,0.0005033140432128418,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,22,-0.0004409095854498446,0.00022215814527596633,170,-0.00025737882242538035,0.00042816170308870253,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,23,-8.124113264784683e-06,0.00021650993637567075,170,-0.0006102442857809365,0.0005031095059781082,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,24,0.00018020832794718444,0.00017843948658898145,170,-7.287263724720106e-05,0.0003591498608436701,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,25,-9.883641905616969e-05,0.0001908824498852693,170,-0.00024490951909683645,0.0004935725340504503,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,26,0.00011346164683345705,0.00010681290231385184,170,0.0005226194625720382,0.00027669253007420896,40
synonym,pcasub_matched_k2_mean,cue1,2,mean,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_matched_k2_mean,target1,2,mean,0,0.00949730072170496,0.01232487428884672,170,-0.017439579591155052,0.02573298588666547,40
synonym,pcasub_matched_k2_mean,target1,2,mean,1,0.013421786949038506,0.00997713997413725,170,0.008111422881484032,0.018562809870622723,40
synonym,pcasub_matched_k2_mean,target1,2,mean,2,0.0011809149291366339,0.00864158858027881,170,0.0084912721067667,0.01754199678091895,40
synonym,pcasub_matched_k2_mean,target1,2,mean,3,0.004449605941772461,0.008692993018820448,170,0.005902385804802179,0.01654726196776116,40
synonym,pcasub_matched_k2_mean,target1,2,mean,4,-0.0011793035082519054,0.00861284947795687,170,-0.0015325546264648438,0.0168518972807398,40
synonym,pcasub_matched_k2_mean,target1,2,mean,5,-0.0039934501983225346,0.008121276141388401,170,-0.0076077221892774105,0.017318846510569644,40
synonym,pcasub_matched_k2_mean,target1,2,mean,6,0.001672274898737669,0.008439535999384613,170,-0.01146647334098816,0.01687937742515811,40
synonym,pcasub_matched_k2_mean,target1,2,mean,7,-0.005951008293777704,0.00800473857575434,170,-0.014278006739914417,0.016859608732077834,40
synonym,pcasub_matched_k2_mean,target1,2,mean,8,-0.009017499163746834,0.006736480327415875,170,-0.011904585175216198,0.01438153749652621,40
synonym,pcasub_matched_k2_mean,target1,2,mean,9,-0.010823721066117287,0.005346190180855805,170,-0.007928997278213501,0.011542005821477063,40
synonym,pcasub_matched_k2_mean,target1,2,mean,10,-0.009172431193292141,0.0045228014420746095,170,-0.006603795103728771,0.010663360982670981,40
synonym,pcasub_matched_k2_mean,target1,2,mean,11,-0.0022289834450930357,0.003792161780268791,170,0.0007968187564983964,0.009414506399587732,40
synonym,pcasub_matched_k2_mean,target1,2,mean,12,-5.057804810348898e-05,0.0031721202048547083,170,-0.0013896822929382324,0.007945284666195826,40
synonym,pcasub_matched_k2_mean,target1,2,mean,13,-0.002798269037157297,0.002596946155071683,170,-0.003555041505023837,0.005973542778264049,40
synonym,pcasub_matched_k2_mean,target1,2,mean,14,-0.0005878658848814666,0.002489754954887639,170,-0.0012431442737579346,0.005640691634744183,40
synonym,pcasub_matched_k2_mean,target1,2,mean,15,0.003523813560605049,0.0017912019953913812,170,0.0019111394649371505,0.00337197169532127,40
synonym,pcasub_matched_k2_mean,target1,2,mean,16,0.0026332971174269915,0.0014963227654314528,170,0.0007846236112527549,0.0026211610084183297,40
synonym,pcasub_matched_k2_mean,target1,2,mean,17,0.003138241358101368,0.0014664030816091641,170,0.001685071038082242,0.0032711535399862737,40
synonym,pcasub_matched_k2_mean,target1,2,mean,18,0.0013567381538450718,0.0010693127653801195,170,-0.00042027831659652293,0.0020772552698538707,40
synonym,pcasub_matched_k2_mean,target1,2,mean,19,0.00289448956027627,0.0009326845283484879,170,0.0008821070077829063,0.0015805936566270838,40
synonym,pcasub_matched_k2_mean,target1,2,mean,20,0.00197779037989676,0.0007129433679780218,170,0.0008056521182879806,0.00141756614190726,40
synonym,pcasub_matched_k2_mean,target1,2,mean,21,0.001526497770100832,0.0005384329506230085,170,0.0018659532070159912,0.0010234876091608247,40
synonym,pcasub_matched_k2_mean,target1,2,mean,22,0.0004659810510929674,0.00048108146134588067,170,0.00038410426350310445,0.0010066525307604322,40
synonym,pcasub_matched_k2_mean,target1,2,mean,23,0.00110784696880728,0.0004736970054904548,170,0.0007656335947103798,0.0010311438398631287,40
synonym,pcasub_matched_k2_mean,target1,2,mean,24,0.00017945135186892003,0.00034420075787469265,170,-0.00015838742547202855,0.0010222649506583103,40
synonym,pcasub_matched_k2_mean,target1,2,mean,25,-1.4533015018969309e-05,0.00027581638875955484,170,-8.834600157570094e-05,0.000730876037405423,40
synonym,pcasub_matched_k2_mean,target1,2,mean,26,-6.825152377132326e-05,0.00012212477401394765,170,-0.00032594799995422363,0.0001101925485076339,40
synonym,pcasub_matched_k2_mean,target1,2,mean,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_matched_k2_mean,final_cue,2,mean,0,0.027103137224912643,0.021314149835313198,170,0.0774948000907898,0.03588327736454726,40
synonym,pcasub_matched_k2_mean,final_cue,2,mean,1,0.022320721298456192,0.02117550408106972,170,0.07357434928417206,0.03588944087102459,40
synonym,pcasub_matched_k2_mean,final_cue,2,mean,2,0.02134666219353676,0.021116427005642698,170,0.07413209229707718,0.03574406835070443,40
synonym,pcasub_matched_k2_mean,final_cue,2,mean,3,0.02153177559375763,0.02106273511901495,170,0.07496879249811172,0.03576650766098351,40
synonym,pcasub_matched_k2_mean,final_cue,2,mean,4,0.022397058084607124,0.021111089817252925,170,0.0749727338552475,0.0359465734660432,40
synonym,pcasub_matched_k2_mean,final_cue,2,mean,5,0.030981212854385376,0.021108442937529,170,0.08713026344776154,0.0366404485851558,40
synonym,pcasub_matched_k2_mean,final_cue,2,mean,6,0.03301181644201279,0.02126150710049312,170,0.0894588977098465,0.03646830627867533,40
synonym,pcasub_matched_k2_mean,final_cue,2,mean,7,0.03049466758966446,0.021425709644195295,170,0.0900823324918747,0.03658892110554604,40
synonym,pcasub_matched_k2_mean,final_cue,2,mean,8,0.018682505935430527,0.02118292357293833,170,0.07677052170038223,0.036479851072918026,40
synonym,pcasub_matched_k2_mean,final_cue,2,mean,9,0.02205488830804825,0.020992261374932077,170,0.07579339295625687,0.0370271214416311,40
synonym,pcasub_matched_k2_mean,final_cue,2,mean,10,0.04062608256936073,0.02114314266213078,170,0.10441068559885025,0.038050920863315,40
synonym,pcasub_matched_k2_mean,final_cue,2,mean,11,0.039444610476493835,0.021268366587584218,170,0.09389571845531464,0.0368952068528853,40
synonym,pcasub_matched_k2_mean,final_cue,2,mean,12,0.039359577000141144,0.021008078652729606,170,0.0950656309723854,0.03670544342066173,40
synonym,pcasub_matched_k2_mean,final_cue,2,mean,13,0.038825422525405884,0.02107356035422436,170,0.09307324886322021,0.03760784579676297,40
synonym,pcasub_matched_k2_mean,final_cue,2,mean,14,0.0482807382941246,0.021102367457126424,170,0.10854490101337433,0.037766829393887216,40
synonym,pcasub_matched_k2_mean,final_cue,2,mean,15,0.04325444996356964,0.020931986575001307,170,0.10015419870615005,0.03827964679806744,40
synonym,pcasub_matched_k2_mean,final_cue,2,mean,16,0.04965153709053993,0.02073453117618374,170,0.10628248751163483,0.03867835451352064,40
synonym,pcasub_matched_k2_mean,final_cue,2,mean,17,0.06109633669257164,0.019819686800033192,170,0.09977453947067261,0.04307102620668372,40
